time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.671000 0.845926 0.012296 0.349284 2998.306692 60120.425457 60120.425457 2959.286299 0.024228 0.545793 0.358988 0.054669 2998.306692 2959.286299 0.024228 0.054669 60120.425457 60120.425457 0.545793 0.358988 -0.229225 -0.003652 -0.055143 10.000000 -7.719417 10.000000
3.673000 0.846465 0.012290 0.349167 3193.402607 61705.795458 61705.795458 3148.351280 0.024520 0.533336 0.340264 0.054675 3193.402607 3148.351280 0.024520 0.054675 61705.795458 61705.795458 0.533336 0.340264 -0.231712 -0.002899 -0.050711 10.000000 -6.293862 10.000000
3.675000 0.846998 0.012287 0.349058 3388.369866 63067.465762 63067.465762 3337.415105 0.025164 0.520883 0.321999 0.054681 3388.369866 3337.415105 0.025164 0.054681 63067.465762 63067.465762 0.520883 0.321999 -0.234298 -0.002166 -0.045977 10.000000 -5.138270 10.000000
3.677000 0.847526 0.012284 0.348960 3583.088835 64227.911245 64227.911245 3526.479506 0.026405 0.508434 0.303898 0.054678 3583.088835 3526.479506 0.026405 0.054678 64227.911245 64227.911245 0.508434 0.303898 -0.236944 -0.001429 -0.040985 10.000000 -4.190394 10.000000
3.679000 0.848049 0.012284 0.348871 3777.194717 65210.310576 65210.310576 3715.543922 0.029471 0.495990 0.286331 0.054678 3777.194717 3715.543922 0.029471 0.054678 65210.310576 65210.310576 0.495990 0.286331 -0.239536 -0.000732 -0.035881 10.000000 -3.432294 10.000000
3.681000 0.848567 0.012284 0.348793 3970.414124 66037.307687 66037.307687 3904.606533 0.033903 0.483567 0.269140 0.054687 3970.414124 3904.606533 0.033903 0.054687 66037.307687 66037.307687 0.483567 0.269140 -0.242000 -0.000082 -0.030750 10.000000 -2.837301 9.762818
3.683000 0.849080 0.012286 0.348725 4163.043271 66730.188878 66730.188878 4093.667855 0.036854 0.471034 0.246852 0.054693 4163.043271 4093.667855 0.036854 0.054693 66730.188878 66730.188878 0.471034 0.246852 -0.244379 0.000516 -0.025591 10.000000 -2.367261 9.156960
3.685000 0.849588 0.012289 0.348667 4355.073626 67308.399404 67308.399404 4282.730518 0.039848 0.435888 0.225762 0.054687 4355.073626 4282.730518 0.039848 0.054687 67308.399404 67308.399404 0.435888 0.225762 -0.246693 0.001065 -0.020451 10.000000 -1.978102 8.619475
3.687000 0.850092 0.012293 0.348619 4546.365163 67789.317471 67789.317471 4471.790098 0.043542 0.402599 0.205974 0.054702 4546.365163 4471.790098 0.043542 0.054702 67789.317471 67789.317471 0.402599 0.205974 -0.248910 0.001550 -0.015418 10.000000 -1.637408 8.133500
3.689000 0.850592 0.012298 0.348581 4736.828681 68188.210450 68188.210450 4660.661305 0.047682 0.371965 0.187298 0.055644 4736.828681 4660.661305 0.047682 0.055644 68188.210450 68188.210450 0.371965 0.187298 -0.251004 0.001987 -0.010498 10.000000 -1.370506 7.713712
3.691000 0.851088 0.012304 0.348553 4926.394792 68518.311034 68518.311034 4848.995044 0.052169 0.352793 0.169685 0.058331 4926.394792 4848.995044 0.052169 0.058331 68518.311034 68518.311034 0.352793 0.169685 -0.252949 0.002370 -0.005702 10.000000 -1.152913 7.359237
3.693000 0.851580 0.012310 0.348534 5115.264956 68790.965303 68790.965303 5036.673929 0.055649 0.334425 0.153218 0.061606 5115.264956 5036.673929 0.055649 0.061606 68790.965303 68790.965303 0.334425 0.153218 -0.254725 0.002685 -0.001064 9.070764 -0.979647 7.071574
3.695000 0.852068 0.012317 0.348525 5303.456699 69015.817781 69015.817781 5223.678131 0.059041 0.317024 0.137846 0.064979 5303.456699 5223.678131 0.059041 0.064979 69015.817781 69015.817781 0.317024 0.137846 -0.256318 0.002949 0.003300 8.225813 -0.869588 6.869111
3.697000 0.852554 0.012325 0.348523 5491.016459 69201.009551 69201.009551 5410.001705 0.062201 0.300771 0.123487 0.068382 5491.016459 5410.001705 0.062201 0.068382 69201.009551 69201.009551 0.300771 0.123487 -0.257719 0.003172 0.007346 7.489762 -0.800079 6.755552
3.699000 0.853038 0.012333 0.348530 5677.744630 69353.373869 69353.373869 5595.660034 0.066359 0.285891 0.117331 0.071708 5677.744630 5595.660034 0.066359 0.071708 69353.373869 69353.373869 0.285891 0.117331 -0.258923 0.003364 0.011065 6.843245 -0.719989 6.704730
3.701000 0.853519 0.012341 0.348543 5863.682421 69478.620019 69478.620019 5780.691151 0.070311 0.272579 0.104755 0.074844 5863.682421 5780.691151 0.070311 0.074844 69478.620019 69478.620019 0.272579 0.104755 -0.259924 0.003513 0.014482 6.275552 -0.602478 6.693020
3.703000 0.853998 0.012350 0.348563 6048.614591 69581.500435 69581.500435 5964.829627 0.075339 0.261833 0.092660 0.079308 6048.614591 5964.829627 0.075339 0.079308 69581.500435 69581.500435 0.261833 0.092660 -0.260729 0.003607 0.017655 5.784804 -0.431657 6.700889
3.705000 0.854476 0.012358 0.348589 6231.648063 69665.959077 69665.959077 6147.444727 0.084833 0.246262 0.090557 0.086925 6231.648063 6147.444727 0.084833 0.086925 69665.959077 69665.959077 0.246262 0.090557 -0.261348 0.003651 0.020588 5.381578 -0.215226 6.713038
3.707000 0.854954 0.012367 0.348621 6413.618556 69735.260879 69735.260879 6328.195831 0.090148 0.229805 0.085706 0.096244 6413.618556 6328.195831 0.090148 0.096244 69735.260879 69735.260879 0.229805 0.085706 -0.261794 0.003650 0.023280 5.075402 0.023980 6.715593
3.709000 0.855430 0.012376 0.348658 6595.609394 69792.103207 69792.103207 6506.596516 0.090046 0.223866 0.084864 0.107997 6595.609394 6506.596516 0.090046 0.107997 69792.103207 69792.103207 0.223866 0.084864 -0.262079 0.003606 0.025730 4.864250 0.261732 6.700469
3.711000 0.855906 0.012384 0.348699 6777.442992 69838.710857 69838.710857 6682.460186 0.090832 0.213042 0.083833 0.120682 6777.442992 6682.460186 0.090832 0.120682 69838.710857 69838.710857 0.213042 0.083833 -0.262214 0.003522 0.027940 4.735554 0.478590 6.666087
3.713000 0.856382 0.012393 0.348745 6958.656200 69876.916379 69876.916379 6855.674402 0.093934 0.210370 0.082676 0.133929 6958.656200 6855.674402 0.093934 0.133929 69876.916379 69876.916379 0.210370 0.082676 -0.262212 0.003400 0.029917 4.672906 0.666766 6.617516
3.715000 0.856858 0.012401 0.348794 7139.004012 69908.227573 69908.227573 7026.135044 0.098261 0.209517 0.083231 0.147697 7139.004012 7026.135044 0.098261 0.147697 69908.227573 69908.227573 0.209517 0.083231 -0.262089 0.003252 0.031661 4.660057 0.828971 6.560890
3.717000 0.857334 0.012409 0.348847 7317.902301 69933.883924 69933.883924 7193.722309 0.105509 0.207879 0.084211 0.162064 7317.902301 7193.722309 0.105509 0.162064 69933.883924 69933.883924 0.207879 0.084211 -0.261860 0.003092 0.033178 4.682918 0.891373 6.506771
3.719000 0.857811 0.012416 0.348902 7495.044157 69954.903603 69954.903603 7358.328516 0.114291 0.205320 0.082689 0.176969 7495.044157 7358.328516 0.114291 0.176969 69954.903603 69954.903603 0.205320 0.082689 -0.261546 0.002934 0.034402 4.714935 0.831024 6.471138
3.721000 0.858289 0.012423 0.348960 7670.381702 69972.122478 69972.122478 7519.830434 0.123312 0.195696 0.080807 0.192490 7670.381702 7519.830434 0.123312 0.192490 69972.122478 69972.122478 0.195696 0.080807 -0.261160 0.002777 0.035420 4.759089 0.884953 6.442447
3.723000 0.858768 0.012430 0.349020 7844.115918 69986.226416 69986.226416 7678.110054 0.131329 0.182118 0.077165 0.208602 7844.115918 7678.110054 0.131329 0.208602 69986.226416 69986.226416 0.182118 0.077165 -0.260714 0.002599 0.036284 4.821020 0.973240 6.412388
3.725000 0.859247 0.012437 0.349081 8014.876818 69997.777982 69997.777982 7833.060121 0.146196 0.168982 0.073499 0.225250 8014.876818 7833.060121 0.146196 0.225250 69997.777982 69997.777982 0.168982 0.073499 -0.260221 0.002404 0.037002 4.886818 0.994467 6.380422
3.727000 0.859728 0.012443 0.349144 8182.189486 70007.238445 70007.238445 7984.554842 0.163437 0.156295 0.069815 0.242526 8182.189486 7984.554842 0.163437 0.242526 70007.238445 70007.238445 0.156295 0.069815 -0.259695 0.002220 0.037525 4.930175 0.904170 6.360373
3.729000 0.860209 0.012448 0.349208 8345.825723 70014.985923 70014.985923 8132.510432 0.181819 0.144057 0.063517 0.260222 8345.825723 8132.510432 0.181819 0.260222 70014.985923 70014.985923 0.144057 0.063517 -0.259152 0.002044 0.037894 4.976080 0.829220 6.348703
3.731000 0.860692 0.012454 0.349272 8505.584273 70021.330298 70021.330298 8277.483552 0.201207 0.132260 0.055652 0.275134 8505.584273 8277.483552 0.201207 0.275134 70021.330298 70021.330298 0.132260 0.055652 -0.258601 0.001845 0.038092 5.053063 0.928864 6.379446
3.733000 0.861176 0.012459 0.349337 8661.090888 70026.525491 70026.525491 8420.254506 0.222467 0.120910 0.048326 0.286145 8661.090888 8420.254506 0.222467 0.286145 70026.525491 70026.525491 0.120910 0.048326 -0.258050 0.001622 0.038114 5.127734 0.988230 6.400655
3.735000 0.861661 0.012464 0.349402 8812.539314 70030.779529 70030.779529 8561.015010 0.242758 0.110006 0.041474 0.296197 8812.539314 8561.015010 0.242758 0.296197 70030.779529 70030.779529 0.110006 0.041474 -0.257507 0.001383 0.037957 5.183209 0.976759 6.426142
3.737000 0.862147 0.012468 0.349466 8959.286865 70034.262826 70034.262826 8699.872334 0.266262 0.099543 0.036237 0.305713 8959.286865 8699.872334 0.266262 0.305713 70034.262826 70034.262826 0.099543 0.036237 -0.256982 0.001124 0.037638 5.298367 1.062985 6.398595
3.739000 0.862634 0.012471 0.349530 9101.004846 70037.114967 70037.114967 8838.344273 0.291410 0.089527 0.032600 0.307640 9101.004846 8838.344273 0.291410 0.307640 70037.114967 70037.114967 0.089527 0.032600 -0.256483 0.000875 0.037265 5.320424 0.956685 6.398249
3.741000 0.863122 0.012474 0.349593 9235.906084 70039.450275 70039.450275 8976.572886 0.325494 0.079959 0.028955 0.308857 9235.906084 8976.572886 0.325494 0.308857 70039.450275 70039.450275 0.079959 0.028955 -0.256010 0.000637 0.036852 5.311518 0.830579 6.451132
3.743000 0.863611 0.012477 0.349656 9363.770583 70041.362380 70041.362380 9114.708171 0.360678 0.070833 0.025299 0.309324 9363.770583 9114.708171 0.360678 0.309324 70041.362380 70041.362380 0.070833 0.025299 -0.255564 0.000406 0.036397 5.297277 0.710275 6.525207
3.745000 0.864100 0.012479 0.349717 9483.997740 70042.927956 70042.927956 9253.979490 0.398864 0.063720 0.021898 0.303643 9483.997740 9253.979490 0.398864 0.303643 70042.927956 70042.927956 0.063720 0.021898 -0.255147 0.000185 0.035901 5.290998 0.603766 6.593907
3.747000 0.864591 0.012481 0.349778 9595.401057 70044.209794 70044.209794 9395.306867 0.442983 0.056398 0.018241 0.293363 9595.401057 9395.306867 0.442983 0.293363 70044.209794 70044.209794 0.056398 0.018241 -0.254759 -0.000007 0.035370 5.290400 0.506296 6.656896
3.749000 0.865082 0.012483 0.349838 9698.161979 70045.259310 70045.259310 9538.729818 0.486195 0.050999 0.014593 0.282885 9698.161979 9538.729818 0.486195 0.282885 70045.259310 70045.259310 0.050999 0.014593 -0.254448 -0.000147 0.034950 2.805011 2.492568 8.377146
3.751000 0.865574 0.012484 0.349897 9790.879678 70046.118603 70046.118603 9684.256276 0.536412 0.048072 0.010945 0.272368 9790.879678 9684.256276 0.536412 0.272368 70046.118603 70046.118603 0.048072 0.010945 -0.254196 -0.000255 0.034519 3.025070 1.926544 8.319540
3.753000 0.866066 0.012485 0.349955 9872.615129 70046.822149 70046.822149 9831.888625 0.591323 0.044989 0.007295 0.261838 9872.615129 9831.888625 0.591323 0.261838 70046.822149 70046.822149 0.044989 0.007295 -0.253991 -0.000335 0.034058 3.206496 1.522289 8.280188
3.755000 0.866559 0.012486 0.350012 9945.158728 70047.398174 70047.398174 9980.243723 0.637282 0.042893 0.007451 0.258225 9945.158728 9980.243723 0.637282 0.258225 70047.398174 70047.398174 0.042893 0.007451 -0.253832 -0.000390 0.033574 3.334785 1.202014 8.274511
3.757000 0.867051 0.012487 0.350069 10008.478102 70047.869791 70047.869791 10129.154965 0.683403 0.042568 0.003803 0.255444 10008.478102 10129.154965 0.683403 0.255444 70047.869791 70047.869791 0.042568 0.003803 -0.253716 -0.000422 0.033070 3.416058 0.928021 8.305010
3.759000 0.867544 0.012487 0.350125 10061.871531 70048.255923 70048.255923 10280.300647 0.733033 0.040344 0.003871 0.244272 10061.871531 10280.300647 0.733033 0.244272 70048.255923 70048.255923 0.040344 0.003871 -0.253640 -0.000435 0.032548 3.458588 0.691525 8.365130
3.761000 0.868038 0.012488 0.350179 10109.478213 70048.572064 70048.572064 10432.623024 0.761967 0.038095 0.003781 0.238388 10109.478213 10432.623024 0.761967 0.238388 70048.572064 70048.572064 0.038095 0.003781 -0.253601 -0.000432 0.032008 3.469148 0.491634 8.445714
3.763000 0.868531 0.012489 0.350233 10150.335296 70048.830900 70048.830900 10586.220509 0.795715 0.035832 0.003640 0.232013 10150.335296 10586.220509 0.795715 0.232013 70048.830900 70048.830900 0.035832 0.003640 -0.253597 -0.000413 0.031453 3.458975 0.319712 8.536256
3.765000 0.869024 0.012490 0.350286 10186.090422 70049.042819 70049.042819 10741.190359 0.821224 0.033692 0.003357 0.225151 10186.090422 10741.190359 0.821224 0.225151 70049.042819 70049.042819 0.033692 0.003357 -0.253625 -0.000378 0.030887 3.430397 0.170221 8.635411
3.767000 0.869517 0.012491 0.350337 10217.062276 70049.216325 70049.216325 10897.628632 0.845141 0.034360 0.003250 0.217809 10217.062276 10897.628632 0.845141 0.217809 70049.216325 70049.216325 0.034360 0.003250 -0.253683 -0.000326 0.030314 3.387189 0.040281 8.740574
3.769000 0.870010 0.012492 0.350388 10243.174349 70049.358380 70049.358380 11055.362464 0.869440 0.034502 0.003142 0.211331 10243.174349 11055.362464 0.869440 0.211331 70049.358380 70049.358380 0.034502 0.003142 -0.253769 -0.000260 0.029733 3.333163 -0.077706 8.849275
3.771000 0.870502 0.012493 0.350438 10265.408662 70049.474685 70049.474685 11213.530574 0.888828 0.034120 0.003033 0.209159 10265.408662 11213.530574 0.888828 0.209159 70049.474685 70049.474685 0.034120 0.003033 -0.253881 -0.000174 0.029139 3.271694 -0.181264 8.958793
3.773000 0.870995 0.012495 0.350486 10283.891867 70049.569908 70049.569908 11373.150067 0.907584 0.030910 0.002925 0.201903 10283.891867 11373.150067 0.907584 0.201903 70049.569908 70049.569908 0.030910 0.002925 -0.254017 -0.000070 0.028529 3.210012 -0.262999 9.062299
3.775000 0.871491 0.012496 0.350529 10299.059306 70049.647870 70049.647870 11534.378960 0.924163 0.032859 0.002866 0.193856 10299.059306 11534.378960 0.924163 0.193856 70049.647870 70049.647870 0.032859 0.002866 -0.249384 0.000022 0.023226 5.279473 -0.264232 7.551401
3.777000 0.871990 0.012498 0.350570 10315.119991 18875.899496 18875.899496 11699.119410 0.919697 0.028729 0.002703 0.176298 10315.119991 11699.119410 0.919697 0.176298 18875.899496 18875.899496 0.028729 0.002703 -0.252838 0.000130 0.028315 2.842421 1.568417 9.549014
3.779000 0.872488 0.012500 0.350614 10338.955127 3369.811122 3369.811122 11867.264579 0.880824 0.028092 0.002648 0.159274 10338.955127 11867.264579 0.880824 0.159274 3369.811122 3369.811122 0.028092 0.002648 -0.248514 0.000120 0.023110 10.000000 -1.079938 2.807717
3.781000 0.872995 0.012502 0.350645 10367.224175 518.499565 518.499565 12037.697624 0.858655 0.027676 0.005186 0.147835 10367.224175 12037.697624 0.858655 0.147835 518.499565 518.499565 0.027676 0.005186 -0.244085 0.000076 0.016713 10.000000 -2.117697 -4.183417
3.783000 0.873511 0.012504 0.350663 10398.249586 113.773584 113.773584 12208.747392 0.844873 0.028533 0.005267 0.144751 10398.249586 12208.747392 0.844873 0.144751 113.773584 113.773584 0.028533 0.005267 -0.240747 -0.000043 0.010902 10.000000 -2.119958 -5.826516
3.785000 0.874032 0.012505 0.350670 10433.194407 58.637620 58.637620 12380.410478 0.825276 0.028382 0.005344 0.141685 10433.194407 12380.410478 0.825276 0.141685 58.637620 58.637620 0.028382 0.005344 -0.237951 -0.000226 0.004096 10.000000 -2.243356 -4.305068
3.787000 0.874559 0.012507 0.350662 10471.757938 51.169100 51.169100 12552.689381 0.807182 0.027930 0.005408 0.138605 10471.757938 12552.689381 0.807182 0.138605 51.169100 51.169100 0.027930 0.005408 -0.235519 -0.000431 -0.003664 10.000000 -2.114428 -2.785446
3.789000 0.875090 0.012507 0.350638 10513.931595 50.158223 50.158223 12725.583214 0.789132 0.027193 0.005466 0.135531 10513.931595 12725.583214 0.789132 0.135531 50.158223 50.158223 0.027193 0.005466 -0.233474 -0.000646 -0.011564 10.000000 -1.819867 -1.698502
3.791000 0.875624 0.012508 0.350599 10559.974840 50.021413 50.021413 12899.088110 0.769784 0.025688 0.005514 0.132476 10559.974840 12899.088110 0.769784 0.132476 50.021413 50.021413 0.025688 0.005514 -0.231787 -0.000822 -0.019278 10.000000 -1.640049 -0.779503
3.793000 0.876162 0.012508 0.350544 10608.527943 50.002898 50.002898 13073.210334 0.757234 0.023990 0.005557 0.129389 10608.527943 13073.210334 0.757234 0.129389 50.002898 50.002898 0.023990 0.005557 -0.230389 -0.000945 -0.026754 10.000000 -1.395708 0.062636
3.795000 0.876702 0.012509 0.350475 10660.785793 50.000392 50.000392 13247.936435 0.738711 0.022097 0.005734 0.126369 10660.785793 13247.936435 0.738711 0.126369 50.000392 50.000392 0.022097 0.005734 -0.229220 -0.001039 -0.034003 10.000000 -1.165400 0.829261
3.797000 0.877244 0.012509 0.350392 10716.320507 50.000053 50.000053 13423.206757 0.722326 0.020012 0.005910 0.123648 10716.320507 13423.206757 0.722326 0.123648 50.000053 50.000053 0.020012 0.005910 -0.228239 -0.001109 -0.041016 10.000000 -0.995892 1.492481
3.799000 0.877788 0.012509 0.350295 10773.366238 50.000007 50.000007 13598.753108 0.714771 0.017732 0.002964 0.122268 10773.366238 13598.753108 0.714771 0.122268 50.000007 50.000007 0.017732 0.002964 -0.227463 -0.000961 -0.047049 10.000000 -4.028744 4.183213
3.801000 0.878333 0.012511 0.350192 10832.739166 50.000001 50.000001 13774.023272 0.703135 0.014929 0.002970 0.123649 10832.739166 13774.023272 0.703135 0.123649 50.000001 50.000001 0.014929 0.002970 -0.227030 0.000342 -0.048762 8.232780 -5.139993 5.991042
3.803000 0.878879 0.012515 0.350085 10895.371488 50.000000 50.000000 13948.205781 0.686838 0.012047 0.002972 0.129087 10895.371488 13948.205781 0.686838 0.129087 50.000000 50.000000 0.012047 0.002972 -0.226637 0.001569 -0.050319 7.797471 -4.330485 6.370997
3.805000 0.879425 0.012522 0.349974 10958.496153 50.000000 50.000000 14121.053296 0.684377 0.012134 0.002970 0.135762 10958.496153 14121.053296 0.684377 0.135762 50.000000 50.000000 0.012134 0.002970 -0.226277 0.002685 -0.052134 8.654120 -1.535404 5.757746
3.807000 0.879972 0.012531 0.349859 11022.590391 50.000000 50.000000 14291.937259 0.679529 0.012205 0.002964 0.145580 11022.590391 14291.937259 0.679529 0.145580 50.000000 50.000000 0.012205 0.002964 -0.225888 0.003758 -0.054143 8.519580 -0.844108 5.769640
3.809000 0.880520 0.012542 0.349741 11087.483152 50.000000 50.000000 14460.870710 0.675536 0.012259 0.002951 0.155333 11087.483152 14460.870710 0.675536 0.155333 50.000000 50.000000 0.012259 0.002951 -0.225463 0.004874 -0.056164 7.568471 -0.822599 6.250707
3.811000 0.881069 0.012556 0.349617 11152.913192 50.000000 50.000000 14628.486389 0.672850 0.012295 0.002936 0.161922 11152.913192 14628.486389 0.672850 0.161922 50.000000 50.000000 0.012295 0.002936 -0.225035 0.006071 -0.058262 6.800421 -1.521536 6.697039
3.813000 0.881619 0.012572 0.349489 11219.324814 50.000000 50.000000 14794.050548 0.667942 0.012113 0.002917 0.172179 11219.324814 14794.050548 0.667942 0.172179 50.000000 50.000000 0.012113 0.002917 -0.224617 0.007263 -0.060616 6.815762 -1.219383 6.695560
