CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.454000 0.250740 -0.120470 0.054580 50.723690 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.456000 0.249973 -0.120156 0.054056 50.475410 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.458000 0.249191 -0.119838 0.053521 50.306242 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.460000 0.248398 -0.119515 0.052977 50.193273 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.462000 0.247597 -0.119190 0.052427 50.119397 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.464000 0.246791 -0.118864 0.051872 50.072133 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.466000 0.245984 -0.118537 0.051314 50.042576 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.468000 0.245177 -0.118211 0.050754 50.024528 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.470000 0.244376 -0.117886 0.050194 50.013777 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.472000 0.243581 -0.117563 0.049635 50.007536 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.474000 0.242795 -0.117245 0.049080 50.004010 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.476000 0.242022 -0.116930 0.048528 50.002074 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.478000 0.241264 -0.116621 0.047983 50.001041 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.480000 0.240522 -0.116318 0.047443 50.000506 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.482000 0.239798 -0.116021 0.046911 50.000238 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.484000 0.239095 -0.115733 0.046388 50.000108 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.486000 0.238413 -0.115452 0.045874 50.000048 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.488000 0.237755 -0.115180 0.045369 50.000020 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.490000 0.237122 -0.114917 0.044876 50.000008 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.492000 0.236514 -0.114664 0.044394 50.000003 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.494000 0.235932 -0.114422 0.043923 50.000001 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.496000 0.235377 -0.114191 0.043464 50.000000 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.498000 0.234850 -0.113970 0.043018 50.000000 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.500000 0.234351 -0.113761 0.042584 50.000000 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.502000 0.233879 -0.113564 0.042163 50.000000 50.000000 50.000000 50.000000 0.231484 -0.128701 0.020866
2.504000 0.233436 -0.113379 0.041755 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.506000 0.233020 -0.113206 0.041359 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.508000 0.232531 -0.112976 0.040955 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.510000 0.231922 -0.112664 0.040529 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.512000 0.231211 -0.112279 0.040084 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.514000 0.230430 -0.111835 0.039627 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.516000 0.229600 -0.111343 0.039164 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.518000 0.228733 -0.110809 0.038697 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.520000 0.227830 -0.110241 0.038225 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.522000 0.226890 -0.109642 0.037748 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.524000 0.225912 -0.109016 0.037264 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.526000 0.224897 -0.108369 0.036774 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.528000 0.223849 -0.107703 0.036277 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.530000 0.222770 -0.107021 0.035775 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.532000 0.221664 -0.106328 0.035268 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.534000 0.220533 -0.105624 0.034757 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.536000 0.219380 -0.104912 0.034243 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.538000 0.218207 -0.104194 0.033725 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.540000 0.217015 -0.103471 0.033206 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.542000 0.215807 -0.102744 0.032684 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.544000 0.214582 -0.102014 0.032160 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.546000 0.213343 -0.101282 0.031635 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.548000 0.212090 -0.100549 0.031110 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.550000 0.210826 -0.099814 0.030584 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.552000 0.209551 -0.099080 0.030059 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.554000 0.208266 -0.098346 0.029535 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.556000 0.206973 -0.097612 0.029012 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.558000 0.205672 -0.096878 0.028491 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.560000 0.204365 -0.096146 0.027972 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.562000 0.203053 -0.095415 0.027456 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.564000 0.201736 -0.094685 0.026943 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.566000 0.200416 -0.093957 0.026433 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.568000 0.199093 -0.093230 0.025927 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.570000 0.197768 -0.092505 0.025426 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.572000 0.196443 -0.091782 0.024928 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.574000 0.195117 -0.091061 0.024436 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.576000 0.193792 -0.090343 0.023948 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.578000 0.192469 -0.089626 0.023466 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.580000 0.191148 -0.088912 0.022989 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.582000 0.189982 -0.088281 0.022583 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.584000 0.189015 -0.087758 0.022265 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.586000 0.188214 -0.087325 0.022018 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.588000 0.187552 -0.086966 0.021829 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.590000 0.187006 -0.086670 0.021687 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.592000 0.186557 -0.086427 0.021583 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.594000 0.186188 -0.086227 0.021509 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.596000 0.185885 -0.086063 0.021460 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.598000 0.185636 -0.085929 0.021432 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.600000 0.185433 -0.085820 0.021421 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.602000 0.185267 -0.085732 0.021423 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.604000 0.185132 -0.085661 0.021436 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.606000 0.185022 -0.085603 0.021457 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.608000 0.184933 -0.085558 0.021486 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.610000 0.184862 -0.085522 0.021519 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.612000 0.184804 -0.085493 0.021557 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.614000 0.184758 -0.085471 0.021597 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.616000 0.184721 -0.085453 0.021640 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.618000 0.184691 -0.085440 0.021685 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.620000 0.184668 -0.085431 0.021731 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.622000 0.184650 -0.085424 0.021777 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.624000 0.184636 -0.085419 0.021823 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.626000 0.184626 -0.085416 0.021869 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.628000 0.184618 -0.085415 0.021914 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.630000 0.184613 -0.085415 0.021958 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.632000 0.184610 -0.085416 0.022002 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.634000 0.184609 -0.085418 0.022044 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.636000 0.184609 -0.085420 0.022085 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.638000 0.184610 -0.085423 0.022125 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.640000 0.184612 -0.085427 0.022163 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.642000 0.184615 -0.085431 0.022200 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.644000 0.184619 -0.085435 0.022236 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.646000 0.184623 -0.085439 0.022269 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.648000 0.184628 -0.085444 0.022302 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.650000 0.184633 -0.085449 0.022332 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.652000 0.184638 -0.085454 0.022361 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.654000 0.184644 -0.085459 0.022389 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.656000 0.184651 -0.085465 0.022415 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.658000 0.184657 -0.085470 0.022440 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.660000 0.184664 -0.085476 0.022463 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.662000 0.184671 -0.085482 0.022484 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.664000 0.184678 -0.085487 0.022505 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.666000 0.184686 -0.085493 0.022523 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.668000 0.184693 -0.085499 0.022541 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.670000 0.184701 -0.085505 0.022557 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.672000 0.184709 -0.085511 0.022572 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.674000 0.184717 -0.085517 0.022586 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.676000 0.184726 -0.085523 0.022599 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.678000 0.184734 -0.085529 0.022610 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.680000 0.184743 -0.085535 0.022621 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.682000 0.184752 -0.085541 0.022630 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.684000 0.184760 -0.085547 0.022638 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.686000 0.184769 -0.085553 0.022646 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.688000 0.184779 -0.085560 0.022652 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.690000 0.184788 -0.085566 0.022658 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.692000 0.184797 -0.085572 0.022663 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.694000 0.184807 -0.085578 0.022668 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.696000 0.184816 -0.085585 0.022672 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.698000 0.184826 -0.085591 0.022674 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.700000 0.184836 -0.085597 0.022674 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.702000 0.184846 -0.085603 0.022671 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.704000 0.184856 -0.085610 0.022667 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.706000 0.184866 -0.085616 0.022660 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.708000 0.184876 -0.085622 0.022652 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.710000 0.184887 -0.085628 0.022641 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.712000 0.184897 -0.085634 0.022629 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.714000 0.184908 -0.085639 0.022616 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.716000 0.184918 -0.085645 0.022601 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.718000 0.184929 -0.085651 0.022585 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.720000 0.184940 -0.085657 0.022569 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.722000 0.184951 -0.085663 0.022551 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.724000 0.184962 -0.085668 0.022533 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.726000 0.184973 -0.085674 0.022514 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.728000 0.184984 -0.085679 0.022494 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.730000 0.184995 -0.085685 0.022474 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.732000 0.185006 -0.085690 0.022454 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.734000 0.185017 -0.085696 0.022433 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.736000 0.185029 -0.085701 0.022412 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.738000 0.185040 -0.085707 0.022390 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.740000 0.185051 -0.085712 0.022368 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.742000 0.185063 -0.085717 0.022346 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.744000 0.185075 -0.085722 0.022324 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.746000 0.185086 -0.085727 0.022302 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.748000 0.185098 -0.085733 0.022280 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.750000 0.185110 -0.085738 0.022258 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.752000 0.185121 -0.085743 0.022236 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.754000 0.185133 -0.085747 0.022214 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.756000 0.185145 -0.085752 0.022192 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.758000 0.185157 -0.085757 0.022170 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.760000 0.185169 -0.085762 0.022148 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.762000 0.185181 -0.085767 0.022126 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.764000 0.185193 -0.085771 0.022104 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.766000 0.185205 -0.085776 0.022083 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.768000 0.185217 -0.085780 0.022061 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.770000 0.185229 -0.085785 0.022040 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.772000 0.185242 -0.085789 0.022019 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.774000 0.185254 -0.085794 0.021998 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.776000 0.185266 -0.085798 0.021977 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.778000 0.185278 -0.085802 0.021957 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.780000 0.185291 -0.085806 0.021936 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.782000 0.185303 -0.085811 0.021916 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.784000 0.185316 -0.085815 0.021896 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.786000 0.185328 -0.085819 0.021876 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.788000 0.185340 -0.085823 0.021857 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.790000 0.185353 -0.085826 0.021838 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.792000 0.185365 -0.085830 0.021819 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.794000 0.185378 -0.085834 0.021800 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.796000 0.185390 -0.085838 0.021781 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.798000 0.185403 -0.085842 0.021763 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.800000 0.185415 -0.085845 0.021745 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.802000 0.185428 -0.085849 0.021727 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.804000 0.185441 -0.085852 0.021709 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.806000 0.185453 -0.085856 0.021692 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.808000 0.185466 -0.085859 0.021675 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.810000 0.185479 -0.085862 0.021658 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.812000 0.185491 -0.085866 0.021641 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.814000 0.185504 -0.085869 0.021624 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.816000 0.185517 -0.085872 0.021608 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.818000 0.185529 -0.085875 0.021592 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
2.820000 0.185542 -0.085878 0.021577 50.000000 50.000000 50.000000 50.000000 -0.214859 0.128556 0.020469
