time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
12.409000 0.194293 0.100986 0.020552 50.000000 645.724766 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080890 -0.012903 0.390671 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.411000 0.194295 0.100985 0.020542 50.000000 591.035750 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080892 -0.012917 0.390670 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.413000 0.194296 0.100984 0.020532 50.000000 539.007749 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080894 -0.012931 0.390668 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.415000 0.194298 0.100983 0.020520 50.000000 489.763914 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080896 -0.012946 0.390667 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.417000 0.194300 0.100983 0.020507 50.000000 443.403452 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080897 -0.012960 0.390666 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.419000 0.194302 0.100982 0.020493 50.000000 400.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080899 -0.012974 0.390665 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.421000 0.194304 0.100981 0.020478 50.000000 359.600431 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080901 -0.012989 0.390664 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.423000 0.194306 0.100980 0.020461 50.000000 322.224144 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080902 -0.013003 0.390662 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.425000 0.194309 0.100979 0.020442 50.000000 287.862886 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080904 -0.013017 0.390661 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.427000 0.194312 0.100979 0.020422 50.000000 256.481122 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080905 -0.013032 0.390660 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.429000 0.194314 0.100978 0.020399 50.000000 228.016974 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080907 -0.013047 0.390658 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.431000 0.194318 0.100977 0.020375 50.000000 202.383722 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080908 -0.013062 0.390657 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.433000 0.194321 0.100976 0.020348 50.000000 179.471832 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080909 -0.013077 0.390655 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.435000 0.194324 0.100975 0.020319 50.000000 159.151467 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080910 -0.013092 0.390653 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.437000 0.194328 0.100975 0.020287 50.000000 141.275414 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080911 -0.013107 0.390652 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.439000 0.194332 0.100974 0.020253 50.000000 125.682337 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013123 0.390650 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.441000 0.194337 0.100973 0.020216 50.000000 112.200269 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013138 0.390648 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.443000 0.194342 0.100972 0.020176 50.000000 100.650210 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013154 0.390646 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.445000 0.194346 0.100971 0.020134 50.000000 90.849737 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013170 0.390643 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.447000 0.194352 0.100970 0.020089 50.000000 82.616503 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080914 -0.013187 0.390641 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.449000 0.194357 0.100970 0.020041 50.000000 75.771505 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080914 -0.013203 0.390638 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.451000 0.194363 0.100969 0.019992 50.000000 70.142037 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080914 -0.013220 0.390636 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.453000 0.194368 0.100968 0.019945 50.000000 65.564235 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013237 0.390633 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.455000 0.194373 0.100967 0.019903 50.000000 61.885154 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013255 0.390631 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.457000 0.194377 0.100966 0.019865 50.000000 58.964342 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013273 0.390629 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.459000 0.194381 0.100966 0.019832 50.000000 56.674893 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013292 0.390627 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.461000 0.194384 0.100965 0.019801 50.000000 54.903991 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013310 0.390626 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.463000 0.194387 0.100964 0.019774 50.000000 53.552982 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080913 -0.013330 0.390625 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.465000 0.194390 0.100963 0.019749 50.000000 52.537018 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013349 0.390624 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.467000 0.194393 0.100962 0.019726 50.000000 51.784356 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013369 0.390623 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.469000 0.194395 0.100961 0.019706 50.000000 51.235369 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013390 0.390622 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.471000 0.194398 0.100961 0.019688 50.000000 50.841376 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013411 0.390622 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.473000 0.194400 0.100960 0.019671 50.000000 50.563340 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013432 0.390622 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.475000 0.194402 0.100959 0.019657 50.000000 50.370543 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013454 0.390621 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.477000 0.194403 0.100958 0.019643 50.000000 50.239266 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013475 0.390621 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.479000 0.194405 0.100957 0.019631 50.000000 50.151557 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013498 0.390621 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.481000 0.194406 0.100956 0.019621 50.000000 50.094099 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013520 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.483000 0.194408 0.100955 0.019611 50.000000 50.057222 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080912 -0.013543 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.485000 0.194409 0.100954 0.019603 50.000000 50.034053 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080911 -0.013566 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.487000 0.194410 0.100953 0.019595 50.000000 50.019814 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080911 -0.013590 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.489000 0.194411 0.100952 0.019589 50.000000 50.011263 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080911 -0.013613 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.491000 0.194412 0.100951 0.019583 50.000000 50.006249 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080911 -0.013637 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.493000 0.194413 0.100950 0.019578 50.000000 50.003380 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080910 -0.013661 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.495000 0.194414 0.100949 0.019573 50.000000 50.001781 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080910 -0.013686 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.497000 0.194415 0.100948 0.019570 50.000000 50.000913 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080910 -0.013710 0.390620 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.499000 0.194416 0.100946 0.019566 50.000000 50.000455 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080909 -0.013735 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.501000 0.194416 0.100945 0.019564 50.000000 50.000220 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080909 -0.013760 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.503000 0.194417 0.100944 0.019561 50.000000 50.000103 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080909 -0.013785 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.505000 0.194418 0.100943 0.019559 50.000000 50.000047 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080908 -0.013811 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.507000 0.194418 0.100942 0.019558 50.000000 50.000021 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080908 -0.013836 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.509000 0.194419 0.100940 0.019556 50.000000 50.000009 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080907 -0.013862 0.390619 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.511000 0.194420 0.100939 0.019555 50.000000 50.000004 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080907 -0.013888 0.390618 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.513000 0.194420 0.100938 0.019554 50.000000 50.000001 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080906 -0.013914 0.390618 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.515000 0.194421 0.100937 0.019554 50.000000 50.000001 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080906 -0.013940 0.390618 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.517000 0.194421 0.100935 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080905 -0.013966 0.390617 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.519000 0.194422 0.100934 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080904 -0.013992 0.390617 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.521000 0.194422 0.100933 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080904 -0.014018 0.390617 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.523000 0.194422 0.100931 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080903 -0.014045 0.390616 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.525000 0.194423 0.100930 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080903 -0.014071 0.390616 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.527000 0.194423 0.100929 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080902 -0.014098 0.390615 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.529000 0.194424 0.100927 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080901 -0.014124 0.390614 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.531000 0.194424 0.100926 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080900 -0.014151 0.390614 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.533000 0.194425 0.100925 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080900 -0.014178 0.390613 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.535000 0.194425 0.100923 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080899 -0.014204 0.390612 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.537000 0.194425 0.100922 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080898 -0.014231 0.390612 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.539000 0.194426 0.100921 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080898 -0.014258 0.390611 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.541000 0.194426 0.100919 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080897 -0.014285 0.390610 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.543000 0.194426 0.100918 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080896 -0.014311 0.390609 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.545000 0.194427 0.100917 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080895 -0.014338 0.390608 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.547000 0.194427 0.100915 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080894 -0.014365 0.390607 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.549000 0.194427 0.100914 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080894 -0.014392 0.390606 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.551000 0.194428 0.100912 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080893 -0.014418 0.390605 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.553000 0.194428 0.100911 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080892 -0.014445 0.390604 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.555000 0.194429 0.100910 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080891 -0.014472 0.390603 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.557000 0.194429 0.100908 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080891 -0.014498 0.390602 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.559000 0.194429 0.100907 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080890 -0.014525 0.390601 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.561000 0.194430 0.100906 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080889 -0.014551 0.390600 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.563000 0.194430 0.100904 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080888 -0.014578 0.390598 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.565000 0.194430 0.100903 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080887 -0.014604 0.390597 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.567000 0.194431 0.100902 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080887 -0.014630 0.390596 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.569000 0.194431 0.100900 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080886 -0.014657 0.390595 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.571000 0.194431 0.100899 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080885 -0.014683 0.390593 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.573000 0.194432 0.100898 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080885 -0.014709 0.390592 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.575000 0.194432 0.100896 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080884 -0.014735 0.390591 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.577000 0.194432 0.100895 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080883 -0.014761 0.390589 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.579000 0.194433 0.100894 0.019557 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080882 -0.014787 0.390588 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.581000 0.194433 0.100892 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080882 -0.014813 0.390586 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.583000 0.194433 0.100891 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080881 -0.014838 0.390585 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.585000 0.194434 0.100890 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080881 -0.014864 0.390583 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.587000 0.194434 0.100888 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080880 -0.014890 0.390582 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.589000 0.194434 0.100887 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080879 -0.014915 0.390580 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.591000 0.194435 0.100886 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080879 -0.014940 0.390579 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.593000 0.194435 0.100884 0.019556 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080878 -0.014966 0.390577 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.595000 0.194435 0.100883 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080878 -0.014991 0.390576 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.597000 0.194436 0.100882 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080877 -0.015016 0.390574 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.599000 0.194436 0.100881 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080877 -0.015041 0.390572 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.601000 0.194436 0.100879 0.019555 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080876 -0.015065 0.390571 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.603000 0.194437 0.100878 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080876 -0.015090 0.390569 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.605000 0.194437 0.100877 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080875 -0.015115 0.390567 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.607000 0.194437 0.100875 0.019554 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080875 -0.015139 0.390565 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.609000 0.194438 0.100874 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080875 -0.015164 0.390564 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.611000 0.194438 0.100873 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080874 -0.015188 0.390562 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.613000 0.194438 0.100872 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080874 -0.015212 0.390560 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.615000 0.194438 0.100870 0.019553 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080874 -0.015236 0.390558 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
12.617000 0.194439 0.100869 0.019552 50.000000 50.000000 50.000000 50.000000 0.199550 0.114523 0.021619 -0.080874 -0.015260 0.390556 -0.037182 -0.038087 0.300000 0.002765 0.000000 -0.000000
