time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.546000 0.585026 0.006237 0.353526 70041.362380 50.000000 50.000000 70041.362380 0.000709 0.062716 0.259656 0.002629 50.000000 50.000000 0.062716 0.259656 70041.362380 70041.362380 0.000709 0.002629 -0.238615 0.002405 0.039414 -10.000000 -5.458788 -10.000000
2.548000 0.585550 0.006242 0.353600 70042.927956 50.000000 50.000000 70042.927956 0.000626 0.067971 0.259516 0.002033 50.000000 50.000000 0.067971 0.259516 70042.927956 70042.927956 0.000626 0.002033 -0.237237 0.002326 0.041403 -10.000000 -10.000000 -10.000000
2.550000 0.586078 0.006249 0.353681 70044.209794 50.000000 50.000000 70044.209794 0.000620 0.067347 0.266632 0.001532 50.000000 50.000000 0.067347 0.266632 70044.209794 70044.209794 0.000620 0.001532 -0.235280 0.005487 0.044258 -3.013559 -10.000000 10.000000
2.552000 0.586609 0.006266 0.353763 70045.259310 50.000000 50.000000 70045.259310 0.000648 0.069000 0.273713 0.001102 50.000000 50.000000 0.069000 0.273713 70045.259310 70045.259310 0.000648 0.001102 -0.234581 0.010178 0.042764 10.000000 10.000000 10.000000
2.554000 0.587139 0.006290 0.353843 70046.118603 50.000000 50.000000 70046.118603 0.000621 0.070425 0.280780 0.000970 50.000000 50.000000 0.070425 0.280780 70046.118603 70046.118603 0.000621 0.000970 -0.236028 0.012105 0.043094 10.000000 10.000000 10.000000
2.556000 0.587665 0.006314 0.353926 70046.822149 50.000000 50.000000 70046.822149 0.000564 0.071683 0.287232 0.000905 50.000000 50.000000 0.071683 0.287232 70046.822149 70046.822149 0.000564 0.000905 -0.237829 0.010457 0.043960 -10.000000 10.000000 -10.000000
2.558000 0.588189 0.006333 0.354008 70047.398174 50.000000 50.000000 70047.398174 0.000392 0.075045 0.286839 0.000852 50.000000 50.000000 0.075045 0.286839 70047.398174 70047.398174 0.000392 0.000852 -0.238022 0.008205 0.043236 -10.000000 -9.041616 -10.000000
2.560000 0.588714 0.006350 0.354094 70047.869791 50.000000 50.000000 70047.869791 0.000375 0.078500 0.292418 0.000912 50.000000 50.000000 0.078500 0.292418 70047.869791 70047.869791 0.000375 0.000912 -0.236457 0.008476 0.045740 -10.000000 -10.000000 -10.000000
2.562000 0.589244 0.006371 0.354185 70048.255923 50.000000 50.000000 70048.255923 0.000333 0.079638 0.306321 0.000800 50.000000 50.000000 0.079638 0.306321 70048.255923 70048.255923 0.000333 0.000800 -0.234566 0.012360 0.046050 10.000000 -10.000000 10.000000
2.564000 0.589776 0.006402 0.354266 70048.572064 50.000000 50.000000 70048.572064 0.000205 0.078764 0.302881 0.000891 50.000000 50.000000 0.078764 0.302881 70048.572064 70048.572064 0.000205 0.000891 -0.233632 0.017860 0.036784 10.000000 -3.114443 10.000000
2.566000 0.590309 0.006444 0.354322 70048.830900 50.000000 50.000000 70048.830900 0.000154 0.076586 0.304232 0.000772 50.000000 50.000000 0.076586 0.304232 70048.830900 70048.830900 0.000154 0.000772 -0.233608 0.021390 0.023920 10.000000 10.000000 10.000000
2.568000 0.590841 0.006487 0.354365 70049.042819 50.000000 50.000000 70049.042819 0.000062 0.076584 0.290782 0.000683 50.000000 50.000000 0.076584 0.290782 70049.042819 70049.042819 0.000062 0.000683 -0.234473 0.019151 0.021760 -10.000000 10.000000 -10.000000
2.570000 0.591372 0.006524 0.354404 70049.216325 50.000000 50.000000 70049.216325 0.000058 0.076585 0.276311 0.000808 50.000000 50.000000 0.076585 0.276311 70049.216325 70049.216325 0.000058 0.000808 -0.234180 0.016533 0.018663 -10.000000 -2.551037 -10.000000
2.572000 0.591905 0.006557 0.354437 70049.358380 50.000000 50.000000 70049.358380 0.000047 0.076584 0.261950 0.000827 50.000000 50.000000 0.076584 0.261950 70049.358380 70049.358380 0.000047 0.000827 -0.232539 0.016659 0.016138 -10.000000 -10.000000 -10.000000
2.574000 0.592442 0.006595 0.354465 70049.474685 50.000000 50.000000 70049.474685 0.000047 0.076824 0.254551 0.000877 50.000000 50.000000 0.076824 0.254551 70049.474685 70049.474685 0.000047 0.000877 -0.230937 0.019655 0.013016 10.000000 -5.265861 10.000000
2.576000 0.592980 0.006638 0.354487 70049.569908 50.000000 50.000000 70049.569908 0.000049 0.077065 0.246478 0.000824 50.000000 50.000000 0.077065 0.246478 70049.569908 70049.569908 0.000049 0.000824 -0.231367 0.021957 0.011785 10.000000 10.000000 10.000000
2.578000 0.593515 0.006684 0.354512 70049.647870 50.000000 50.000000 70049.647870 0.000060 0.077304 0.238784 0.000705 50.000000 50.000000 0.077304 0.238784 70049.647870 70049.647870 0.000060 0.000705 -0.232269 0.021181 0.012837 10.000000 10.000000 10.000000
2.580000 0.594054 0.006725 0.354532 70049.711700 50.000000 50.000000 18875.899496 0.000065 0.075533 0.216241 0.000673 50.000000 50.000000 0.075533 0.216241 70049.711700 18875.899496 0.000065 0.000673 -0.230202 0.017490 0.008234 -10.000000 5.969662 -10.000000
2.582000 0.594591 0.006758 0.354549 18875.899496 50.000000 50.000000 3369.811122 0.000064 0.076348 0.200989 0.000717 50.000000 50.000000 0.076348 0.200989 18875.899496 3369.811122 0.000064 0.000717 -0.231728 0.015211 0.009836 -10.000000 -10.000000 -10.000000
2.584000 0.595131 0.006792 0.354575 3369.811122 50.000000 50.000000 518.499565 0.000064 0.078526 0.184706 0.000708 50.000000 50.000000 0.078526 0.184706 3369.811122 518.499565 0.000064 0.000708 -0.227526 0.017868 0.012237 10.000000 -10.000000 10.000000
2.586000 0.595682 0.006833 0.354593 518.499565 50.000000 50.000000 113.773584 0.000064 0.079565 0.167575 0.000451 50.000000 50.000000 0.079565 0.167575 518.499565 113.773584 0.000064 0.000451 -0.220935 0.021325 0.004350 10.000000 10.000000 10.000000
2.588000 0.596246 0.006877 0.354601 113.773584 50.000000 50.000000 58.637620 0.000076 0.079759 0.154754 0.000451 50.000000 50.000000 0.079759 0.154754 113.773584 58.637620 0.000076 0.000451 -0.216190 0.020330 0.004130 10.000000 10.000000 10.000000
2.590000 0.596817 0.006915 0.354621 58.637620 50.000000 50.000000 51.169100 0.000090 0.084560 0.142638 0.000783 50.000000 50.000000 0.084560 0.142638 58.637620 51.169100 0.000090 0.000783 -0.212944 0.014974 0.012894 10.000000 10.000000 10.000000
2.592000 0.597393 0.006940 0.354650 51.169100 50.000000 50.000000 50.158223 0.000094 0.081467 0.126777 0.000831 50.000000 50.000000 0.081467 0.126777 51.169100 50.158223 0.000094 0.000831 -0.210913 0.007705 0.012165 -10.000000 10.000000 10.000000
2.594000 0.597974 0.006950 0.354663 50.158223 50.000000 50.000000 50.021413 0.000120 0.078416 0.110411 0.000937 50.000000 50.000000 0.078416 0.110411 50.158223 50.021413 0.000120 0.000937 -0.207955 0.002164 -0.001490 -10.000000 2.811371 10.000000
2.596000 0.598561 0.006955 0.354654 50.021413 50.000000 50.000000 50.002898 0.000115 0.072958 0.098788 0.001193 50.000000 50.000000 0.072958 0.098788 50.021413 50.002898 0.000115 0.001193 -0.205000 0.002185 -0.007467 -10.000000 -8.629913 10.000000
2.598000 0.599152 0.006963 0.354633 50.002898 50.000000 50.000000 50.000392 0.000119 0.063487 0.087491 0.001482 50.000000 50.000000 0.063487 0.087491 50.002898 50.000392 0.000119 0.001482 -0.203895 0.004404 -0.012325 10.000000 8.031055 10.000000
2.600000 0.599744 0.006973 0.354614 50.000392 50.000000 50.000000 50.000053 0.000128 0.054634 0.084164 0.001523 50.000000 50.000000 0.054634 0.084164 50.000392 50.000053 0.000128 0.001523 -0.204319 0.002690 -0.006519 10.000000 10.000000 10.000000
2.602000 0.600335 0.006975 0.354612 50.000053 50.000000 50.000000 50.000007 0.000138 0.046600 0.077104 0.001751 50.000000 50.000000 0.046600 0.077104 50.000053 50.000007 0.000138 0.001751 -0.205051 -0.002637 0.001950 -10.000000 10.000000 0.854694
2.604000 0.600925 0.006966 0.354615 50.000007 50.000000 50.000000 50.000001 0.000128 0.040864 0.066542 0.001942 50.000000 50.000000 0.040864 0.066542 50.000007 50.000001 0.000128 0.001942 -0.204894 -0.007615 0.000606 -10.000000 10.000000 -9.708841
2.606000 0.601517 0.006951 0.354614 50.000001 50.000000 50.000000 50.000000 0.000123 0.036866 0.059333 0.002145 50.000000 50.000000 0.036866 0.059333 50.000001 50.000000 0.000123 0.002145 -0.202938 -0.008718 -0.000729 -10.000000 -7.842201 6.581103
2.608000 0.602113 0.006937 0.354610 50.000000 50.000000 50.000000 50.000000 0.000123 0.031664 0.051658 0.002464 50.000000 50.000000 0.031664 0.051658 50.000000 50.000000 0.000123 0.002464 -0.200965 -0.006337 -0.003098 10.000000 -9.567647 10.000000
2.610000 0.602712 0.006930 0.354593 50.000000 50.000000 50.000000 50.000000 0.000133 0.025795 0.044944 0.002499 50.000000 50.000000 0.025795 0.044944 50.000000 50.000000 0.000133 0.002499 -0.200211 -0.002608 -0.013464 10.000000 -4.989970 10.000000
2.612000 0.603312 0.006930 0.354547 50.000000 50.000000 50.000000 50.000000 0.000143 0.020151 0.040031 0.002564 50.000000 50.000000 0.020151 0.040031 50.000000 50.000000 0.000143 0.002564 -0.199410 0.000643 -0.029699 10.000000 10.000000 10.000000
2.614000 0.603913 0.006933 0.354475 50.000000 50.000000 50.000000 50.000000 0.000143 0.016823 0.034598 0.002564 50.000000 50.000000 0.016823 0.034598 50.000000 50.000000 0.000143 0.002564 -0.199248 -0.001350 -0.037149 -10.000000 10.000000 -5.609908
2.616000 0.604515 0.006929 0.354390 50.000000 50.000000 50.000000 50.000000 0.000130 0.013369 0.029301 0.002708 50.000000 50.000000 0.013369 0.029301 50.000000 50.000000 0.000130 0.002708 -0.198841 -0.004464 -0.043661 -10.000000 8.176954 -7.744132
2.618000 0.605118 0.006921 0.354291 50.000000 50.000000 50.000000 50.000000 0.000123 0.011146 0.028181 0.002971 50.000000 50.000000 0.011146 0.028181 50.000000 50.000000 0.000123 0.002971 -0.197462 -0.005040 -0.051347 -10.000000 -7.895483 6.200266
2.620000 0.605724 0.006913 0.354170 50.000000 18875.899496 18875.899496 50.000000 0.000123 0.008762 0.026816 0.003379 50.000000 50.000000 0.000123 0.003379 18875.899496 18875.899496 0.008762 0.026816 -0.196693 -0.004221 -0.062627 10.000000 -7.425802 10.000000
2.622000 0.606329 0.006907 0.354034 50.000000 21751.786321 21751.786321 50.000000 0.000132 0.005973 0.021950 0.003482 50.000000 50.000000 0.000132 0.003482 21751.786321 21751.786321 0.005973 0.021950 -0.197294 -0.004663 -0.065551 10.000000 10.000000 10.000000
2.624000 0.606934 0.006897 0.353900 50.000000 24854.058564 24854.058564 50.000000 0.000134 0.009022 0.017601 0.003685 50.000000 50.000000 0.000134 0.003685 24854.058564 24854.058564 0.009022 0.017601 -0.197676 -0.008107 -0.061853 -10.000000 10.000000 9.983829
2.626000 0.607537 0.006879 0.353768 50.000000 28141.863792 28141.863792 50.000000 0.000144 0.009068 0.012941 0.003823 50.000000 50.000000 0.000144 0.003823 28141.863792 28141.863792 0.009068 0.012941 -0.198721 -0.011498 -0.061219 10.000000 -10.000000 10.000000
2.628000 0.608137 0.006857 0.353638 50.000000 31561.620188 31561.620188 50.000000 0.000108 0.008954 0.008943 0.004178 50.000000 50.000000 0.000108 0.004178 31561.620188 31561.620188 0.008954 0.008943 -0.200885 -0.011955 -0.059778 10.000000 -10.000000 10.000000
2.630000 0.608732 0.006837 0.353513 50.000000 35050.000000 35050.000000 50.000000 0.000108 0.012256 0.008362 0.004640 50.000000 50.000000 0.000108 0.004640 35050.000000 35050.000000 0.012256 0.008362 -0.203736 -0.009619 -0.056135 10.000000 -10.000000 10.000000
2.632000 0.609321 0.006826 0.353395 50.000000 38538.379812 38538.379812 50.000000 0.000108 0.012681 0.007915 0.004570 50.000000 50.000000 0.000108 0.004570 38538.379812 38538.379812 0.012681 0.007915 -0.206193 -0.004185 -0.054622 10.000000 -10.000000 10.000000
2.634000 0.609906 0.006821 0.353278 50.000000 41958.136208 41958.136208 50.000000 0.000077 0.011395 0.008336 0.004174 50.000000 50.000000 0.000077 0.004174 41958.136208 41958.136208 0.011395 0.008336 -0.207956 -0.003491 -0.052254 10.000000 -10.000000 10.000000
2.636000 0.610488 0.006814 0.353170 50.000000 45245.941436 45245.941436 50.000000 0.000083 0.011395 0.008183 0.005811 50.000000 50.000000 0.000083 0.005811 45245.941436 45245.941436 0.011395 0.008183 -0.209559 -0.006919 -0.047330 10.000000 -9.390079 10.000000
2.638000 0.611066 0.006799 0.353070 50.000000 48348.213679 48348.213679 50.000000 0.000085 0.011167 0.007169 0.006140 50.000000 50.000000 0.000085 0.006140 48348.213679 48348.213679 0.011167 0.007169 -0.211981 -0.009656 -0.044101 10.000000 -7.490954 10.000000
2.640000 0.611639 0.006782 0.352975 50.000000 51224.100504 51224.100504 50.000000 0.000085 0.010887 0.004247 0.006805 50.000000 50.000000 0.000085 0.006805 51224.100504 51224.100504 0.010887 0.004247 -0.214994 -0.009492 -0.042265 10.000000 -5.865907 10.000000
2.642000 0.612205 0.006768 0.352884 50.000000 53846.734845 53846.734845 50.000000 0.000085 0.009994 0.004249 0.007707 50.000000 50.000000 0.000085 0.007707 53846.734845 53846.734845 0.009994 0.004249 -0.218709 -0.006727 -0.040204 10.000000 -4.639433 10.000000
2.644000 0.612763 0.006760 0.352798 50.000000 56202.872199 56202.872199 50.000000 0.000095 0.009063 0.004000 0.008500 50.000000 50.000000 0.000095 0.008500 56202.872199 56202.872199 0.009063 0.004000 -0.222022 -0.003609 -0.038287 10.000000 -3.836534 10.000000
2.646000 0.613317 0.006756 0.352715 50.000000 58291.286959 58291.286959 50.000000 0.000108 0.010775 0.003802 0.011359 50.000000 50.000000 0.000108 0.011359 58291.286959 58291.286959 0.010775 0.003802 -0.223997 -0.003657 -0.036664 10.000000 -3.209378 10.000000
2.648000 0.613867 0.006749 0.352636 50.000000 60120.425457 60120.425457 50.000000 0.000185 0.010450 0.003457 0.015136 50.000000 50.000000 0.000185 0.015136 60120.425457 60120.425457 0.010450 0.003457 -0.225573 -0.006466 -0.034475 10.000000 -2.590928 9.336572
2.650000 0.614413 0.006736 0.352561 50.000000 61705.795458 61705.795458 50.000000 0.000256 0.011231 0.002912 0.015720 50.000000 50.000000 0.000256 0.015720 61705.795458 61705.795458 0.011231 0.002912 -0.228167 -0.008433 -0.031698 10.000000 -2.011388 5.748605
2.652000 0.614952 0.006723 0.352493 50.000000 63067.465762 63067.465762 50.000000 0.000322 0.011244 0.002671 0.017197 50.000000 50.000000 0.000322 0.017197 63067.465762 63067.465762 0.011244 0.002671 -0.231927 -0.007347 -0.027978 10.000000 -1.447172 6.508302
2.654000 0.615484 0.006714 0.352432 50.000000 64227.911245 64227.911245 50.000000 0.000410 0.010931 0.002605 0.019206 50.000000 50.000000 0.000410 0.019206 64227.911245 64227.911245 0.010931 0.002605 -0.235931 -0.003550 -0.025481 10.000000 -1.085949 10.000000
2.656000 0.616009 0.006713 0.352375 50.000000 65210.310576 65210.310576 50.000000 0.000534 0.010568 0.002696 0.020002 50.000000 50.000000 0.000534 0.020002 65210.310576 65210.310576 0.010568 0.002696 -0.238781 -0.000842 -0.023411 10.000000 -0.941170 10.000000
2.658000 0.616530 0.006713 0.352323 50.000000 66037.307687 66037.307687 50.000000 0.001139 0.009857 0.002784 0.021410 50.000000 50.000000 0.001139 0.021410 66037.307687 66037.307687 0.009857 0.002784 -0.240063 -0.001729 -0.021249 9.625348 -0.855708 10.000000
2.660000 0.617049 0.006710 0.352275 50.000000 66730.188878 66730.188878 50.000000 0.002281 0.008862 0.002403 0.022017 50.000000 50.000000 0.002281 0.022017 66730.188878 66730.188878 0.008862 0.002403 -0.241034 -0.004880 -0.018861 8.689176 -0.663234 5.231605
2.662000 0.617564 0.006700 0.352231 50.000000 67308.399404 67308.399404 50.000000 0.003675 0.008816 0.001959 0.022835 50.000000 50.000000 0.003675 0.022835 67308.399404 67308.399404 0.008816 0.001959 -0.243178 -0.006398 -0.015904 7.846091 -0.415827 2.799593
2.664000 0.618075 0.006691 0.352197 50.000000 67789.317471 67789.317471 50.000000 0.005263 0.009136 0.001790 0.023528 50.000000 50.000000 0.005263 0.023528 67789.317471 67789.317471 0.009136 0.001790 -0.246361 -0.004728 -0.011090 7.282248 -0.155824 5.162673
2.666000 0.618579 0.006688 0.352169 50.000000 68188.210450 68188.210450 50.000000 0.007068 0.009717 0.001737 0.025212 50.000000 50.000000 0.007068 0.025212 68188.210450 68188.210450 0.009717 0.001737 -0.249086 -0.000789 -0.009077 7.149129 -0.090785 9.640950
2.668000 0.619079 0.006691 0.352145 50.000000 68518.311034 68518.311034 50.000000 0.007274 0.009403 0.002049 0.025876 50.000000 50.000000 0.007274 0.025876 68518.311034 68518.311034 0.009403 0.002049 -0.250100 0.001009 -0.007770 10.000000 -7.332573 10.000000
2.670000 0.619579 0.006695 0.352124 50.000000 68790.965303 68790.965303 50.000000 0.008847 0.009092 0.002033 0.025605 50.000000 50.000000 0.008847 0.025605 68790.965303 68790.965303 0.009092 0.002033 -0.249675 -0.000756 -0.006063 4.166392 0.206811 7.382409
2.672000 0.620080 0.006692 0.352106 50.000000 69015.817781 69015.817781 50.000000 0.011636 0.009698 0.001967 0.027687 50.000000 50.000000 0.011636 0.027687 69015.817781 69015.817781 0.009698 0.001967 -0.249327 -0.004201 -0.004447 4.152843 0.204839 2.664669
2.674000 0.620580 0.006685 0.352092 50.000000 69201.009551 69201.009551 50.000000 0.014543 0.009669 0.001820 0.028708 50.000000 50.000000 0.014543 0.028708 69201.009551 69201.009551 0.009669 0.001820 -0.250648 -0.005373 -0.001772 4.107514 0.318810 1.638990
2.676000 0.621077 0.006677 0.352086 50.000000 69353.373869 69353.373869 50.000000 0.018252 0.011290 0.001652 0.031437 50.000000 50.000000 0.018252 0.031437 69353.373869 69353.373869 0.011290 0.001652 -0.252677 -0.003464 0.002522 4.384952 0.428950 5.641387
2.678000 0.621570 0.006676 0.352086 50.000000 69478.620019 69478.620019 50.000000 0.018253 0.010871 0.001619 0.032582 50.000000 50.000000 0.018253 0.032582 69478.620019 69478.620019 0.010871 0.001619 -0.253633 -0.000222 0.003406 10.000000 -6.022115 10.000000
2.680000 0.622064 0.006679 0.352086 50.000000 69581.500435 69581.500435 50.000000 0.018736 0.010490 0.001659 0.034148 50.000000 50.000000 0.018736 0.034148 69581.500435 69581.500435 0.010490 0.001659 -0.252534 0.000336 0.003057 10.000000 -7.176481 10.000000
2.682000 0.622561 0.006680 0.352088 50.000000 69665.959077 69665.959077 50.000000 0.020380 0.009789 0.001392 0.035897 50.000000 50.000000 0.020380 0.035897 69665.959077 69665.959077 0.009789 0.001392 -0.250601 -0.002305 0.004330 -0.738349 1.006142 3.365167
2.684000 0.623061 0.006674 0.352091 50.000000 69735.260879 69735.260879 50.000000 0.022044 0.008820 0.001180 0.035892 50.000000 50.000000 0.022044 0.035892 69735.260879 69735.260879 0.008820 0.001180 -0.249641 -0.005980 0.005523 0.063550 0.856830 -0.704487
2.686000 0.623561 0.006663 0.352101 50.000000 69792.103207 69792.103207 50.000000 0.023663 0.007829 0.001108 0.036300 50.000000 50.000000 0.023663 0.036300 69792.103207 69792.103207 0.007829 0.001108 -0.250524 -0.007041 0.009113 0.805169 0.891416 0.149915
2.688000 0.624059 0.006653 0.352118 50.000000 69838.710857 69838.710857 50.000000 0.024963 0.006653 0.001063 0.035710 50.000000 50.000000 0.024963 0.035710 69838.710857 69838.710857 0.006653 0.001063 -0.251792 -0.004854 0.012374 1.799836 0.869990 5.629328
2.690000 0.624555 0.006648 0.352138 50.000000 69876.916379 69876.916379 50.000000 0.024963 0.004718 0.001084 0.028385 50.000000 50.000000 0.024963 0.028385 69876.916379 69876.916379 0.004718 0.001084 -0.251413 -0.002316 0.011761 10.000000 -10.000000 10.000000
2.692000 0.625054 0.006646 0.352158 50.000000 69908.227573 69908.227573 50.000000 0.025029 0.004327 0.001100 0.028561 50.000000 50.000000 0.025029 0.028561 69908.227573 69908.227573 0.004327 0.001100 -0.249189 -0.002614 0.011973 10.000000 3.058403 10.000000
