time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
6.188000 2.907333 -0.058841 0.379691 82.476249 9999745.684431 9999745.684431 84.505567 1.000000 0.000000 0.000000 0.999999 82.476249 84.505567 1.000000 0.999999 9999745.684431 9999745.684431 0.000000 0.000000 0.003759 0.055892 0.056484 10.158885 3.753001 -56.734993 -54.367109 0.682174 0.047034 0.010937
6.190000 2.908700 -0.058761 0.379611 82.476249 9999800.846111 9999800.846111 84.505569 1.000000 0.000000 0.000000 0.999999 82.476249 84.505569 1.000000 0.999999 9999800.846111 9999800.846111 0.000000 0.000000 0.005417 0.057811 0.053516 10.158885 3.753001 -56.734993 -54.367109 0.683776 0.048750 0.007179
6.192000 2.910069 -0.058679 0.379521 82.476249 9999846.009127 9999846.009127 84.505572 1.000000 0.000000 0.000000 0.999998 82.476249 84.505572 1.000000 0.999998 9999846.009127 9999846.009127 0.000000 0.000000 0.007098 0.059687 0.050590 10.158885 3.753001 -56.734993 -54.367109 0.685396 0.050427 0.003412
6.194000 2.911440 -0.058594 0.379422 82.476249 9999882.985782 9999882.985782 84.505576 1.000000 0.000000 0.000000 0.999998 82.476249 84.505576 1.000000 0.999998 9999882.985782 9999882.985782 0.000000 0.000000 0.008789 0.061565 0.047681 10.158885 3.753001 -56.734993 -54.367109 0.687022 0.052109 -0.000391
6.196000 2.912815 -0.058506 0.379313 82.476249 9999913.259909 9999913.259909 84.505579 1.000000 0.000000 0.000000 0.999998 82.476249 84.505579 1.000000 0.999998 9999913.259909 9999913.259909 0.000000 0.000000 0.010490 0.063455 0.044747 10.158885 3.753001 -56.734993 -54.367109 0.688652 0.053812 -0.004275
6.198000 2.914192 -0.058414 0.379193 82.476249 9999938.046405 9999938.046405 84.505583 1.000000 0.000000 0.000000 0.999998 82.476249 84.505583 1.000000 0.999998 9999938.046405 9999938.046405 0.000000 0.000000 0.012243 0.065931 0.041670 10.158885 3.753001 -56.734993 -54.367109 0.690328 0.056107 -0.008369
6.200000 2.915571 -0.058318 0.379062 82.476249 9999958.339963 9999958.339963 84.505587 1.000000 0.080000 0.000000 0.999998 82.476249 84.505587 1.000000 0.999998 9999958.339963 9999958.339963 0.080000 0.000000 0.014059 0.068268 0.038323 10.158885 3.753001 -56.734993 -54.367109 0.692061 0.058272 -0.012807
6.202000 2.916954 -0.058218 0.378917 82.476249 9999974.954984 9999974.954984 84.505591 1.000000 0.070000 0.000000 0.999998 82.476249 84.505591 1.000000 0.999998 9999974.954984 9999974.954984 0.070000 0.000000 0.015893 0.070948 0.034593 10.158885 3.753001 -56.734993 -54.367109 0.693802 0.060792 -0.017711
6.204000 2.918330 -0.058125 0.378775 82.476249 9999988.558254 9999988.558254 84.505592 1.000000 0.060000 0.000001 0.999999 82.476249 84.505592 1.000000 0.999999 9999988.558254 9999988.558254 0.060000 0.000001 0.013236 0.067692 0.037619 10.158885 3.753001 -56.734993 -54.367109 0.691049 0.057384 -0.015900
6.206000 2.919677 -0.058143 0.378623 82.856249 9999999.695697 9999999.695697 84.677004 0.810000 0.119882 0.000001 0.914294 82.856249 84.677004 0.810000 0.914294 9999999.695697 9999999.695697 0.119882 0.000001 -0.000637 0.012174 0.032452 15.726742 -18.435801 -40.702967 -36.824829 0.677107 0.001818 -0.021910
6.208000 2.920975 -0.058060 0.378642 83.394818 2689464.213702 10000008.814283 85.211274 0.730716 0.099902 0.000001 0.732865 83.394818 85.211274 0.730716 0.732865 2689464.213702 10000008.814283 0.099902 0.000001 -0.031921 0.060254 0.118543 -34.562337 11.499143 -118.282026 11.738235 0.645756 0.049796 0.063368
6.210000 2.922266 -0.058063 0.378700 84.255768 474308.731777 2689464.213702 86.068402 0.569525 0.000000 0.000001 0.571436 84.255768 86.068402 0.569525 0.571436 474308.731777 2689464.213702 0.000000 0.000001 -0.037059 0.017441 0.138022 22.920658 30.370765 32.903722 13.665180 0.640560 0.006965 0.082140
6.212000 2.923527 -0.058154 0.378694 85.399099 66978.509243 474308.731777 87.208390 0.428334 0.099902 0.000001 0.430006 85.399099 87.208390 0.428334 0.430006 66978.509243 474308.731777 0.099902 0.000001 -0.048268 -0.026436 0.103677 18.166867 11.030120 15.475735 23.612229 0.629352 -0.036813 0.047792
6.214000 2.924783 -0.058224 0.378633 86.784812 9160.511944 66978.509243 88.488377 0.307144 0.079921 0.000001 0.360007 86.784812 88.488377 0.307144 0.360007 9160.511944 66978.509243 0.079921 0.000001 -0.048576 -0.015912 0.076325 -0.442881 10.154656 -36.077019 15.277172 0.629066 -0.026165 0.020685
6.216000 2.926031 -0.058299 0.378554 88.290524 1283.945760 9160.511944 89.991222 0.247144 0.079921 0.000001 0.248577 88.290524 89.991222 0.247144 0.248577 1283.945760 9160.511944 0.079921 0.000001 -0.052016 -0.017875 0.066069 -1.568505 7.312014 -63.985270 0.986277 0.625663 -0.028074 0.010870
6.218000 2.927273 -0.058363 0.378466 89.809596 217.014218 1283.945760 91.676927 0.240464 0.079921 0.000000 0.157148 89.809596 91.676927 0.240464 0.157148 217.014218 1283.945760 0.079921 0.000000 -0.055183 -0.012490 0.060057 -3.043529 5.929703 -75.302698 -4.002750 0.622542 -0.022731 0.005428
6.220000 2.928506 -0.058425 0.378371 91.344302 72.603243 217.014218 93.463573 0.232647 0.099902 0.000000 0.106677 91.344302 93.463573 0.232647 0.106677 72.603243 217.014218 0.099902 0.000000 -0.058895 -0.011373 0.055024 0.840812 6.552633 -64.385849 -8.823842 0.618883 -0.021707 0.001077
6.222000 2.929733 -0.058487 0.378272 92.999008 53.059022 72.603243 95.330221 0.172647 0.061685 0.000000 0.066676 92.999008 95.330221 0.172647 0.066676 53.059022 72.603243 0.061685 0.000000 -0.062050 -0.011226 0.051588 6.252015 13.747164 -63.051333 -10.718384 0.615787 -0.021656 -0.001588
6.224000 2.930955 -0.058553 0.378172 94.773714 50.413994 53.059022 97.290207 0.112647 0.071966 0.000000 0.020007 94.773714 97.290207 0.112647 0.020007 50.413994 53.059022 0.071966 0.000000 -0.064275 -0.012960 0.049257 4.539971 24.171428 -53.969979 -9.913070 0.613627 -0.023456 -0.003073
6.226000 2.932173 -0.058620 0.378071 96.510872 50.056028 50.413994 99.269250 0.131421 0.083160 0.000000 0.010479 96.510872 99.269250 0.131421 0.010479 50.056028 50.413994 0.083160 0.000000 -0.066364 -0.013646 0.046544 2.264136 24.651773 -53.581132 -8.171443 0.611607 -0.024185 -0.004875
6.228000 2.933387 -0.058688 0.377967 98.264698 50.007583 50.056028 101.248292 0.123087 0.061397 0.000000 0.010479 98.264698 101.248292 0.123087 0.010479 50.007583 50.056028 0.061397 0.000000 -0.068633 -0.013820 0.043110 1.152555 21.074973 -54.111386 -7.592053 0.609411 -0.024385 -0.007338
6.230000 2.934595 -0.058756 0.377859 99.983356 50.001026 50.007583 103.227334 0.140671 0.157719 0.000000 0.010479 99.983356 103.227334 0.140671 0.010479 50.001026 50.007583 0.157719 0.000000 -0.070970 -0.013880 0.039171 0.550489 17.662992 -54.391843 -7.443599 0.607149 -0.024461 -0.010253
6.232000 2.935799 -0.058824 0.377746 101.657824 50.000139 50.001026 105.206376 0.162766 0.247690 0.000000 0.010479 101.657824 105.206376 0.162766 0.010479 50.000139 50.001026 0.247690 0.000000 -0.073292 -0.013486 0.034616 0.158798 14.977486 -54.778752 -6.599749 0.604904 -0.024080 -0.013736
6.234000 2.936998 -0.058890 0.377628 103.098687 50.000019 50.000139 107.195897 0.279568 0.375193 0.000000 0.005240 103.098687 107.195897 0.279568 0.005240 50.000019 50.000139 0.375193 0.000000 -0.075589 -0.013037 0.029708 -0.022233 12.816577 -54.573137 -6.808231 0.602686 -0.023643 -0.017529
6.236000 2.938193 -0.058956 0.377504 104.339550 50.000003 50.000019 109.185414 0.379568 0.475173 0.000000 0.005242 104.339550 109.185414 0.379568 0.005242 50.000003 50.000019 0.475173 0.000000 -0.077848 -0.012426 0.024430 -0.075735 11.077029 -54.407783 -6.868684 0.600506 -0.023045 -0.021654
6.238000 2.939389 -0.059027 0.377385 105.558147 50.000000 50.000003 111.174931 0.390701 0.486379 0.000000 0.005242 105.558147 111.174931 0.390701 0.005242 50.000000 50.000003 0.486379 0.000000 -0.077215 -0.015516 0.025017 0.495246 9.737606 -54.480859 -38.757029 0.601214 -0.026132 -0.019946
6.240000 2.940587 -0.059100 0.377272 106.750687 50.000000 50.000000 113.174924 0.403730 0.562742 0.000000 0.000004 106.750687 113.174924 0.403730 0.000004 50.000000 50.000000 0.562742 0.000000 -0.076768 -0.016210 0.025787 0.130860 7.748199 -61.026136 -38.062926 0.601732 -0.026815 -0.018095
6.242000 2.941789 -0.059161 0.377180 107.942876 50.000000 50.000000 115.165003 0.403906 0.659737 0.000000 0.004961 107.942876 115.165003 0.403906 0.004961 50.000000 50.000000 0.659737 0.000000 -0.075246 -0.010644 0.034643 0.404952 -10.033209 -59.182317 -39.053224 0.603315 -0.021277 -0.008270
6.244000 2.942996 -0.059220 0.377111 108.960666 50.000000 50.000000 117.149599 0.491105 0.759217 0.000000 0.007702 108.960666 117.149599 0.491105 0.007702 50.000000 50.000000 0.759217 0.000000 -0.073504 -0.008978 0.044856 -0.418438 -9.760093 -48.155868 -43.780620 0.605109 -0.019653 0.002791
6.246000 2.944209 -0.059275 0.377066 109.779320 50.000000 50.000000 119.118294 0.590673 0.855387 0.000000 0.015653 109.779320 119.118294 0.590673 0.015653 50.000000 50.000000 0.855387 0.000000 -0.071800 -0.007442 0.055309 -1.130998 -10.326072 -43.446731 -39.958485 0.606858 -0.018166 0.013978
6.248000 2.945426 -0.059329 0.377043 2689464.213700 50.251933 52.000000 2689464.213700 0.690670 0.874034 0.000000 0.051511 50.251933 52.000000 0.874034 0.000000 2689464.213700 2689464.213700 0.690670 0.051511 -0.070255 -0.006667 0.065338 -1.130998 -10.326072 -43.446731 -39.958485 0.608441 -0.017438 0.024636
6.250000 2.946650 -0.059381 0.377047 3100305.188724 50.700862 54.000000 3100305.188724 0.621603 0.775536 0.000000 0.062075 50.700862 54.000000 0.775536 0.000000 3100305.188724 3100305.188724 0.621603 0.062075 -0.067714 -0.006112 0.078639 -1.130998 -10.326072 -43.446731 -39.958485 0.611013 -0.016898 0.038477
6.252000 2.947880 -0.059432 0.377078 3543486.937742 51.349724 56.000000 3543486.937742 0.617092 0.675569 0.000000 0.072639 51.349724 56.000000 0.675569 0.000000 3543486.937742 3543486.937742 0.617092 0.072639 -0.065168 -0.005339 0.090550 -1.130998 -10.326072 -43.446731 -39.958485 0.613586 -0.016115 0.050850
6.254000 2.949116 -0.059481 0.377130 4013173.398875 52.198484 58.000000 4013173.398875 0.528246 0.575620 0.000000 0.083203 52.198484 58.000000 0.575620 0.000000 4013173.398875 4013173.398875 0.528246 0.083203 -0.062751 -0.004487 0.100961 -1.130998 -10.326072 -43.446731 -39.958485 0.616027 -0.015232 0.061656
6.256000 2.950359 -0.059528 0.377201 4501710.026874 53.226104 60.000000 4501710.026874 0.438246 0.486190 0.000000 0.093751 53.226104 60.000000 0.486190 0.000000 4501710.026874 4501710.026874 0.438246 0.093751 -0.060521 -0.003606 0.109880 -1.130998 -10.326072 -43.446731 -39.958485 0.618278 -0.014304 0.070914
6.258000 2.951606 -0.059573 0.377288 5000049.999999 54.136186 62.000000 5000049.999999 0.348249 0.544959 0.000000 0.104588 54.136186 62.000000 0.544959 0.000000 5000049.999999 5000049.999999 0.348249 0.104588 -0.058493 -0.002698 0.117362 -1.130998 -10.326072 -43.446731 -39.958485 0.620323 -0.013331 0.078690
6.260000 2.952857 -0.059618 0.377385 5498389.973123 55.004628 64.000000 5498389.973123 0.249026 0.565779 0.000000 0.173285 55.004628 64.000000 0.565779 0.000000 5498389.973123 5498389.973123 0.249026 0.173285 -0.056606 -0.002730 0.122538 -1.130998 -10.326072 -43.446731 -39.958485 0.622226 -0.013282 0.084119
6.262000 2.954114 -0.059662 0.377490 5986926.601123 55.873129 66.000000 5986926.601123 0.248873 0.565750 0.000000 0.146861 55.873129 66.000000 0.565750 0.000000 5986926.601123 5986926.601123 0.248873 0.146861 -0.053830 -0.002466 0.125350 -1.130998 -10.326072 -43.446731 -39.958485 0.625018 -0.012929 0.087181
6.264000 2.955373 -0.059703 0.377589 6456613.062256 56.740588 68.000000 6456613.062256 0.153240 0.566270 0.000000 0.131872 56.740588 68.000000 0.566270 0.000000 6456613.062256 6456613.062256 0.153240 0.131872 -0.052996 -0.000945 0.122745 -1.130998 -10.326072 -43.446731 -39.958485 0.625866 -0.011324 0.084825
6.266000 2.956631 -0.059741 0.377680 6899794.811274 57.602674 70.000000 6899794.811274 0.066786 0.568957 0.000000 0.106336 57.602674 70.000000 0.568957 0.000000 6899794.811274 6899794.811274 0.066786 0.106336 -0.053361 0.000229 0.117958 -1.130998 -10.326072 -43.446731 -39.958485 0.625516 -0.010071 0.080276
6.268000 2.957886 -0.059777 0.377763 7310635.786298 58.447249 71.999860 7310635.786298 0.000001 0.577712 0.000070 0.047363 58.447249 71.999860 0.577712 0.000070 7310635.786298 7310635.786298 0.000001 0.047363 -0.054288 0.001173 0.113312 -1.130998 -10.326072 -43.446731 -39.958485 0.624602 -0.009044 0.075844
6.270000 2.959139 -0.059811 0.377840 7685297.834988 59.091824 73.874875 7685297.834988 0.000002 0.677712 0.062493 0.040597 59.091824 73.874875 0.677712 0.062493 7685297.834988 7685297.834988 0.000002 0.040597 -0.055405 0.001758 0.110108 -1.130998 -10.326072 -43.446731 -39.958485 0.623496 -0.008363 0.072815
6.272000 2.960389 -0.059845 0.377916 8021888.885584 59.536399 75.572174 8021888.885584 0.000002 0.777712 0.151351 0.040597 59.536399 75.572174 0.777712 0.151351 8021888.885584 8021888.885584 0.000002 0.040597 -0.056501 0.001996 0.109028 -1.130998 -10.326072 -43.446731 -39.958485 0.622409 -0.008013 0.071865
6.274000 2.961638 -0.059878 0.377994 8320233.851337 59.781043 77.051755 8320233.851337 0.000001 0.877678 0.260209 0.033831 59.781043 77.051755 0.877678 0.260209 8320233.851337 8320233.851337 0.000001 0.033831 -0.057339 0.001939 0.109949 -1.130998 -10.326072 -43.446731 -39.958485 0.621578 -0.007943 0.072867
6.276000 2.962886 -0.059912 0.378077 8581539.350993 59.846786 78.273621 8581539.350993 0.000001 0.967128 0.389067 0.027065 59.846786 78.273621 0.967128 0.389067 8581539.350993 8581539.350993 0.000001 0.027065 -0.057865 0.001396 0.112479 -1.130998 -10.326072 -43.446731 -39.958485 0.621055 -0.008343 0.075431
6.278000 2.964135 -0.059946 0.378167 8808020.779777 59.852478 79.294868 8808020.779777 0.000000 0.997154 0.489376 0.020215 59.852478 79.294868 0.997154 0.489376 8808020.779777 8808020.779777 0.000000 0.020215 -0.057999 0.000875 0.116306 -1.130998 -10.326072 -43.446731 -39.958485 0.620923 -0.008715 0.079250
6.280000 2.965384 -0.059981 0.378267 9002545.108802 59.852538 80.116160 9002545.108802 0.000000 0.999970 0.589354 0.000000 59.852538 80.116160 0.999970 0.589354 9002545.108802 9002545.108802 0.000000 0.000000 -0.057645 0.000090 0.120939 -1.130998 -10.326072 -43.446731 -39.958485 0.621276 -0.009346 0.083841
6.282000 2.966636 -0.060018 0.378377 9168323.035059 59.852555 80.746943 9168323.035059 0.000000 0.999991 0.684608 0.000000 59.852555 80.746943 0.999991 0.684608 9168323.035059 9168323.035059 0.000000 0.000000 -0.056891 -0.000851 0.126034 -1.130998 -10.326072 -43.446731 -39.958485 0.622029 -0.010131 0.088866
6.284000 2.967890 -0.060056 0.378496 9308665.796565 59.852684 81.256255 9308665.796565 0.000000 0.999936 0.745344 0.000000 59.852684 81.256255 0.999936 0.745344 9308665.796565 9308665.796565 0.000000 0.000000 -0.055773 -0.001944 0.131065 -1.130998 -10.326072 -43.446731 -39.958485 0.623144 -0.011068 0.093804
6.286000 2.969147 -0.060096 0.378623 9426808.241010 59.852973 81.695615 9426808.241010 0.040000 0.999855 0.780320 0.022436 59.852973 81.695615 0.999855 0.780320 9426808.241010 9426808.241010 0.040000 0.022436 -0.054332 -0.003119 0.135546 -1.130998 -10.326072 -43.446731 -39.958485 0.624582 -0.012085 0.098179
6.288000 2.970409 -0.060138 0.378758 9525791.268223 59.853307 82.060664 9525791.268223 0.050000 0.999833 0.817475 0.069897 59.853307 82.060664 0.999833 0.817475 9525791.268223 9525791.268223 0.050000 0.069897 -0.052623 -0.004493 0.139290 -1.130998 -10.326072 -43.446731 -39.958485 0.626286 -0.013302 0.101808
6.290000 2.971674 -0.060182 0.378897 9608392.772031 59.853644 82.467488 9608392.772031 0.050000 0.999832 0.796588 0.087382 59.853644 82.467488 0.999832 0.796588 9608392.772031 9608392.772031 0.050000 0.087382 -0.050727 -0.005735 0.141960 -1.130998 -10.326072 -43.446731 -39.958485 0.628177 -0.014386 0.104357
6.292000 2.972944 -0.060229 0.379038 9677095.353015 59.853980 82.883381 9677095.353015 0.040003 0.999832 0.792053 0.087382 59.853980 82.883381 0.999832 0.792053 9677095.353015 9677095.353015 0.040003 0.087382 -0.048657 -0.007316 0.143570 -1.130998 -10.326072 -43.446731 -39.958485 0.630243 -0.015808 0.105845
6.294000 2.974219 -0.060278 0.379180 9734080.064231 59.854317 83.299315 9734080.064231 0.050003 0.999832 0.792033 0.104867 59.854317 83.299315 0.999832 0.792033 9734080.064231 9734080.064231 0.050003 0.104867 -0.046401 -0.008701 0.144167 -1.130998 -10.326072 -43.446731 -39.958485 0.632493 -0.017035 0.106319
6.296000 2.975498 -0.060330 0.379321 9781237.290638 59.854654 83.715249 9781237.290638 0.060003 0.999832 0.792033 0.122352 59.854654 83.715249 0.999832 0.792033 9781237.290638 9781237.290638 0.060003 0.122352 -0.044036 -0.010095 0.143750 -1.130998 -10.326072 -43.446731 -39.958485 0.634854 -0.018271 0.105777
6.298000 2.976781 -0.060383 0.379458 9820187.900379 59.854991 84.131182 9820187.900379 0.070003 0.999832 0.792033 0.139837 59.854991 84.131182 0.999832 0.792033 9820187.900379 9820187.900379 0.070003 0.139837 -0.041601 -0.011429 0.142416 -1.130998 -10.326072 -43.446731 -39.958485 0.637284 -0.019445 0.104318
6.300000 2.978070 -0.060439 0.379590 9852309.683067 59.855327 84.547072 9852309.683067 0.080003 0.999832 0.792055 0.157322 59.855327 84.547072 0.999832 0.792055 9852309.683067 9852309.683067 0.080003 0.157322 -0.039142 -0.012772 0.140300 -1.130998 -10.326072 -43.446731 -39.958485 0.639737 -0.020626 0.102074
6.302000 2.979363 -0.060497 0.379715 9878765.650157 59.855647 84.953470 9878765.650157 0.090003 0.999840 0.796801 0.174807 59.855647 84.953470 0.999840 0.796801 9878765.650157 9878765.650157 0.090003 0.174807 -0.036693 -0.014112 0.137569 -1.130998 -10.326072 -43.446731 -39.958485 0.642181 -0.021802 0.099214
6.304000 2.980660 -0.060557 0.379834 9900531.981331 59.855855 85.281340 9900531.981331 0.090003 0.999896 0.836065 0.174850 59.855855 85.281340 0.999896 0.836065 9900531.981331 9900531.981331 0.090003 0.174850 -0.034287 -0.015481 0.134395 -1.130998 -10.326072 -43.446731 -39.958485 0.644581 -0.023001 0.095906
6.306000 2.981962 -0.060620 0.379945 9918424.288468 59.855903 85.479166 9918424.288468 0.000000 0.999976 0.901087 0.100001 59.855903 85.479166 0.999976 0.901087 9918424.288468 9918424.288468 0.000000 0.100001 -0.031951 -0.016884 0.130942 -1.130998 -10.326072 -43.446731 -39.958485 0.646911 -0.024228 0.092313
6.308000 2.983267 -0.060685 0.380048 9933121.490757 59.855906 85.551768 9933121.490757 0.000000 0.999998 0.963699 0.000001 59.855906 85.551768 0.999998 0.963699 9933121.490757 9933121.490757 0.000000 0.000001 -0.029706 -0.018337 0.127353 -1.130998 -10.326072 -43.446731 -39.958485 0.649150 -0.025497 0.088575
6.310000 2.984577 -0.060752 0.380142 9945187.011005 59.855906 85.563260 9945187.011005 0.000000 1.000000 0.994254 0.000000 59.855906 85.563260 1.000000 0.994254 9945187.011005 9945187.011005 0.000000 0.000000 -0.027572 -0.019842 0.123745 -1.130998 -10.326072 -43.446731 -39.958485 0.651277 -0.026812 0.084809
6.312000 2.985890 -0.060821 0.380229 9955087.268390 59.855906 85.571752 9955087.268390 0.000000 1.000000 0.995754 0.000000 59.855906 85.571752 1.000000 0.995754 9955087.268390 9955087.268390 0.000000 0.000000 -0.025571 -0.021391 0.120206 -1.130998 -10.326072 -43.446731 -39.958485 0.653270 -0.028163 0.081100
