time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
6.133000 0.200364 -0.115484 0.019635 50.000000 50.000000 2733.362876 50.000000 -0.186494 -0.130346 0.020879 0.044317 0.008671 0.402911 0.063315 0.034449 0.300000
6.135000 0.200364 -0.115483 0.019638 50.000000 50.000000 2686.800173 50.000000 -0.186494 -0.130346 0.020879 0.044319 0.008694 0.402922 0.063315 0.034449 0.300000
6.137000 0.200364 -0.115482 0.019641 50.000000 50.000000 2638.362889 50.000000 -0.186494 -0.130346 0.020879 0.044322 0.008719 0.402933 0.063315 0.034449 0.300000
6.139000 0.200363 -0.115481 0.019644 50.000000 50.000000 2588.046672 50.000000 -0.186494 -0.130346 0.020879 0.044325 0.008746 0.402945 0.063315 0.034449 0.300000
6.141000 0.200363 -0.115479 0.019648 50.000000 50.000000 2535.855089 50.000000 -0.186494 -0.130346 0.020879 0.044329 0.008774 0.402957 0.063315 0.034449 0.300000
6.143000 0.200363 -0.115478 0.019651 50.000000 50.000000 2481.800354 50.000000 -0.186494 -0.130346 0.020879 0.044333 0.008804 0.402969 0.063315 0.034449 0.300000
6.145000 0.200363 -0.115477 0.019655 50.000000 50.000000 2425.904044 50.000000 -0.186494 -0.130346 0.020879 0.044337 0.008835 0.402982 0.063315 0.034449 0.300000
6.147000 0.200363 -0.115476 0.019659 50.000000 50.000000 2368.197807 50.000000 -0.186494 -0.130346 0.020879 0.044341 0.008868 0.402994 0.063315 0.034449 0.300000
6.149000 0.200363 -0.115474 0.019663 50.000000 50.000000 2308.724043 50.000000 -0.186494 -0.130346 0.020879 0.044346 0.008903 0.403006 0.063315 0.034449 0.300000
6.151000 0.200363 -0.115473 0.019667 50.000000 50.000000 2247.536549 50.000000 -0.186494 -0.130346 0.020879 0.044351 0.008938 0.403018 0.063315 0.034449 0.300000
6.153000 0.200363 -0.115471 0.019671 50.000000 50.000000 2184.701119 50.000000 -0.186494 -0.130346 0.020879 0.044356 0.008976 0.403029 0.063315 0.034449 0.300000
6.155000 0.200363 -0.115470 0.019675 50.000000 50.000000 2120.296068 50.000000 -0.186494 -0.130346 0.020879 0.044362 0.009014 0.403040 0.063315 0.034449 0.300000
6.157000 0.200363 -0.115468 0.019680 50.000000 50.000000 2054.412680 50.000000 -0.186494 -0.130346 0.020879 0.044367 0.009054 0.403051 0.063315 0.034449 0.300000
6.159000 0.200363 -0.115466 0.019684 50.000000 50.000000 1987.155557 50.000000 -0.186494 -0.130346 0.020879 0.044373 0.009095 0.403061 0.063315 0.034449 0.300000
6.161000 0.200363 -0.115464 0.019688 50.000000 50.000000 1918.642849 50.000000 -0.186494 -0.130346 0.020879 0.044379 0.009137 0.403071 0.063315 0.034449 0.300000
6.163000 0.200363 -0.115463 0.019693 50.000000 50.000000 1849.006341 50.000000 -0.186494 -0.130346 0.020879 0.044385 0.009180 0.403080 0.063315 0.034449 0.300000
6.165000 0.200363 -0.115461 0.019697 50.000000 50.000000 1778.391400 50.000000 -0.186494 -0.130346 0.020879 0.044390 0.009225 0.403089 0.063315 0.034449 0.300000
6.167000 0.200363 -0.115459 0.019701 50.000000 50.000000 1706.956733 50.000000 -0.186494 -0.130346 0.020879 0.044396 0.009270 0.403097 0.063315 0.034449 0.300000
6.169000 0.200363 -0.115456 0.019706 50.000000 50.000000 1634.873963 50.000000 -0.186494 -0.130346 0.020879 0.044402 0.009316 0.403104 0.063315 0.034449 0.300000
6.171000 0.200363 -0.115454 0.019710 50.000000 50.000000 1562.327000 50.000000 -0.186494 -0.130346 0.020879 0.044407 0.009363 0.403111 0.063315 0.034449 0.300000
6.173000 0.200363 -0.115452 0.019715 50.000000 50.000000 1489.511189 50.000000 -0.186494 -0.130346 0.020879 0.044413 0.009411 0.403117 0.063315 0.034449 0.300000
6.175000 0.200363 -0.115450 0.019719 50.000000 50.000000 1416.632228 50.000000 -0.186494 -0.130346 0.020879 0.044418 0.009459 0.403122 0.063315 0.034449 0.300000
6.177000 0.200363 -0.115448 0.019723 50.000000 50.000000 1343.904851 50.000000 -0.186494 -0.130346 0.020879 0.044424 0.009509 0.403127 0.063315 0.034449 0.300000
6.179000 0.200363 -0.115445 0.019728 50.000000 50.000000 1271.551274 50.000000 -0.186494 -0.130346 0.020879 0.044429 0.009559 0.403131 0.063315 0.034449 0.300000
6.181000 0.200363 -0.115443 0.019732 50.000000 50.000000 1199.799401 50.000000 -0.186494 -0.130346 0.020879 0.044435 0.009609 0.403135 0.063315 0.034449 0.300000
6.183000 0.200363 -0.115440 0.019736 50.000000 50.000000 1128.880802 50.000000 -0.186494 -0.130346 0.020879 0.044440 0.009661 0.403137 0.063315 0.034449 0.300000
6.185000 0.200363 -0.115438 0.019740 50.000000 50.000000 1059.028488 50.000000 -0.186494 -0.130346 0.020879 0.044445 0.009713 0.403139 0.063315 0.034449 0.300000
6.187000 0.200363 -0.115435 0.019744 50.000000 50.000000 990.474483 50.000000 -0.186494 -0.130346 0.020879 0.044450 0.009765 0.403141 0.063315 0.034449 0.300000
6.189000 0.200363 -0.115433 0.019748 50.000000 50.000000 923.447254 50.000000 -0.186494 -0.130346 0.020879 0.044456 0.009818 0.403141 0.063315 0.034449 0.300000
6.191000 0.200363 -0.115430 0.019752 50.000000 50.000000 858.169004 50.000000 -0.186494 -0.130346 0.020879 0.044461 0.009871 0.403141 0.063315 0.034449 0.300000
6.193000 0.200363 -0.115428 0.019756 50.000000 50.000000 794.852901 50.000000 -0.186494 -0.130346 0.020879 0.044466 0.009925 0.403141 0.063315 0.034449 0.300000
6.195000 0.200363 -0.115425 0.019759 50.000000 50.000000 733.700282 50.000000 -0.186494 -0.130346 0.020879 0.044471 0.009979 0.403140 0.063315 0.034449 0.300000
6.197000 0.200363 -0.115422 0.019763 50.000000 50.000000 674.897883 50.000000 -0.186494 -0.130346 0.020879 0.044476 0.010034 0.403138 0.063315 0.034449 0.300000
6.199000 0.200363 -0.115419 0.019767 50.000000 50.000000 618.615181 50.000000 -0.186494 -0.130346 0.020879 0.044481 0.010089 0.403135 0.063315 0.034449 0.300000
6.201000 0.200363 -0.115417 0.019770 50.000000 50.000000 565.001894 50.000000 -0.186494 -0.130346 0.020879 0.044486 0.010144 0.403132 0.063315 0.034449 0.300000
6.203000 0.200363 -0.115414 0.019774 50.000000 50.000000 514.185717 50.000000 -0.186494 -0.130346 0.020879 0.044491 0.010200 0.403129 0.063315 0.034449 0.300000
6.205000 0.200363 -0.115411 0.019777 50.000000 50.000000 466.270362 50.000000 -0.186494 -0.130346 0.020879 0.044497 0.010255 0.403124 0.063315 0.034449 0.300000
6.207000 0.200363 -0.115408 0.019781 50.000000 50.000000 421.333963 50.000000 -0.186494 -0.130346 0.020879 0.044502 0.010311 0.403120 0.063315 0.034449 0.300000
6.209000 0.200362 -0.115405 0.019784 50.000000 50.000000 379.427914 50.000000 -0.186494 -0.130346 0.020879 0.044508 0.010368 0.403114 0.063315 0.034449 0.300000
6.211000 0.200362 -0.115402 0.019787 50.000000 50.000000 340.576171 50.000000 -0.186494 -0.130346 0.020879 0.044513 0.010424 0.403108 0.063315 0.034449 0.300000
6.213000 0.200362 -0.115400 0.019791 50.000000 50.000000 304.775082 50.000000 -0.186494 -0.130346 0.020879 0.044519 0.010480 0.403101 0.063315 0.034449 0.300000
6.215000 0.200362 -0.115397 0.019794 50.000000 50.000000 271.993752 50.000000 -0.186494 -0.130346 0.020879 0.044525 0.010537 0.403094 0.063315 0.034449 0.300000
6.217000 0.200362 -0.115394 0.019797 50.000000 50.000000 242.174951 50.000000 -0.186494 -0.130346 0.020879 0.044531 0.010594 0.403086 0.063315 0.034449 0.300000
6.219000 0.200362 -0.115391 0.019801 50.000000 50.000000 215.236569 50.000000 -0.186494 -0.130346 0.020879 0.044538 0.010651 0.403078 0.063315 0.034449 0.300000
6.221000 0.200362 -0.115388 0.019804 50.000000 50.000000 191.073575 50.000000 -0.186494 -0.130346 0.020879 0.044544 0.010708 0.403069 0.063315 0.034449 0.300000
6.223000 0.200362 -0.115385 0.019808 50.000000 50.000000 169.560448 50.000000 -0.186494 -0.130346 0.020879 0.044550 0.010765 0.403060 0.063315 0.034449 0.300000
6.225000 0.200362 -0.115382 0.019811 50.000000 50.000000 150.553993 50.000000 -0.186494 -0.130346 0.020879 0.044557 0.010821 0.403051 0.063315 0.034449 0.300000
6.227000 0.200362 -0.115379 0.019815 50.000000 50.000000 133.896493 50.000000 -0.186494 -0.130346 0.020879 0.044563 0.010878 0.403041 0.063315 0.034449 0.300000
6.229000 0.200361 -0.115376 0.019820 50.000000 50.000000 119.419071 50.000000 -0.186494 -0.130346 0.020879 0.044570 0.010934 0.403032 0.063315 0.034449 0.300000
6.231000 0.200361 -0.115372 0.019825 50.000000 50.000000 106.945182 50.000000 -0.186494 -0.130346 0.020879 0.044576 0.010990 0.403023 0.063315 0.034449 0.300000
6.233000 0.200361 -0.115369 0.019830 50.000000 50.000000 96.294118 50.000000 -0.186494 -0.130346 0.020879 0.044582 0.011045 0.403013 0.063315 0.034449 0.300000
6.235000 0.200361 -0.115366 0.019836 50.000000 50.000000 87.284409 50.000000 -0.186494 -0.130346 0.020879 0.044588 0.011100 0.403004 0.063315 0.034449 0.300000
6.237000 0.200361 -0.115363 0.019843 50.000000 50.000000 79.737040 50.000000 -0.186494 -0.130346 0.020879 0.044593 0.011155 0.402995 0.063315 0.034449 0.300000
6.239000 0.200361 -0.115359 0.019850 50.000000 50.000000 73.478365 50.000000 -0.186494 -0.130346 0.020879 0.044599 0.011209 0.402986 0.063315 0.034449 0.300000
6.241000 0.200361 -0.115356 0.019859 50.000000 50.000000 68.342660 50.000000 -0.186494 -0.130346 0.020879 0.044604 0.011263 0.402977 0.063315 0.034449 0.300000
6.243000 0.200362 -0.115353 0.019868 50.000000 50.000000 64.174235 50.000000 -0.186494 -0.130346 0.020879 0.044610 0.011316 0.402967 0.063315 0.034449 0.300000
6.245000 0.200362 -0.115349 0.019877 50.000000 50.000000 60.829094 50.000000 -0.186494 -0.130346 0.020879 0.044615 0.011369 0.402957 0.063315 0.034449 0.300000
6.247000 0.200362 -0.115346 0.019888 50.000000 50.000000 58.176086 50.000000 -0.186494 -0.130346 0.020879 0.044620 0.011421 0.402948 0.063315 0.034449 0.300000
6.249000 0.200362 -0.115343 0.019899 50.000000 50.000000 56.097598 50.000000 -0.186494 -0.130346 0.020879 0.044625 0.011473 0.402937 0.063315 0.034449 0.300000
6.251000 0.200362 -0.115339 0.019910 50.000000 50.000000 54.489771 50.000000 -0.186494 -0.130346 0.020879 0.044629 0.011525 0.402927 0.063315 0.034449 0.300000
6.253000 0.200363 -0.115336 0.019922 50.000000 50.000000 53.262322 50.000000 -0.186494 -0.130346 0.020879 0.044633 0.011576 0.402916 0.063315 0.034449 0.300000
6.255000 0.200363 -0.115332 0.019934 50.000000 50.000000 52.337999 50.000000 -0.186494 -0.130346 0.020879 0.044637 0.011627 0.402906 0.063315 0.034449 0.300000
6.257000 0.200363 -0.115329 0.019947 50.000000 50.000000 51.651761 50.000000 -0.186494 -0.130346 0.020879 0.044640 0.011677 0.402895 0.063315 0.034449 0.300000
6.259000 0.200364 -0.115325 0.019959 50.000000 50.000000 51.149735 50.000000 -0.186494 -0.130346 0.020879 0.044643 0.011727 0.402884 0.063315 0.034449 0.300000
6.261000 0.200364 -0.115322 0.019972 50.000000 50.000000 50.788044 50.000000 -0.186494 -0.130346 0.020879 0.044646 0.011777 0.402873 0.063315 0.034449 0.300000
6.263000 0.200364 -0.115318 0.019984 50.000000 50.000000 50.531560 50.000000 -0.186494 -0.130346 0.020879 0.044648 0.011826 0.402862 0.063315 0.034449 0.300000
6.265000 0.200365 -0.115315 0.019997 50.000000 50.000000 50.352647 50.000000 -0.186494 -0.130346 0.020879 0.044650 0.011875 0.402851 0.063315 0.034449 0.300000
6.267000 0.200365 -0.115311 0.020009 50.000000 50.000000 50.229956 50.000000 -0.186494 -0.130346 0.020879 0.044652 0.011923 0.402840 0.063315 0.034449 0.300000
6.269000 0.200365 -0.115308 0.020021 50.000000 50.000000 50.147294 50.000000 -0.186494 -0.130346 0.020879 0.044653 0.011971 0.402829 0.063315 0.034449 0.300000
6.271000 0.200366 -0.115304 0.020033 50.000000 50.000000 50.092613 50.000000 -0.186494 -0.130346 0.020879 0.044654 0.012019 0.402818 0.063315 0.034449 0.300000
6.273000 0.200366 -0.115301 0.020045 50.000000 50.000000 50.057123 50.000000 -0.186494 -0.130346 0.020879 0.044654 0.012066 0.402807 0.063315 0.034449 0.300000
6.275000 0.200367 -0.115298 0.020056 50.000000 50.000000 50.034537 50.000000 -0.186494 -0.130346 0.020879 0.044655 0.012112 0.402796 0.063315 0.034449 0.300000
6.277000 0.200367 -0.115294 0.020067 50.000000 50.000000 50.020455 50.000000 -0.186494 -0.130346 0.020879 0.044655 0.012158 0.402786 0.063315 0.034449 0.300000
6.279000 0.200367 -0.115291 0.020078 50.000000 50.000000 50.011857 50.000000 -0.186494 -0.130346 0.020879 0.044654 0.012204 0.402775 0.063315 0.034449 0.300000
6.281000 0.200368 -0.115288 0.020089 50.000000 50.000000 50.006723 50.000000 -0.186494 -0.130346 0.020879 0.044654 0.012248 0.402765 0.063315 0.034449 0.300000
6.283000 0.200368 -0.115285 0.020099 50.000000 50.000000 50.003725 50.000000 -0.186494 -0.130346 0.020879 0.044653 0.012293 0.402755 0.063315 0.034449 0.300000
6.285000 0.200369 -0.115281 0.020109 50.000000 50.000000 50.002015 50.000000 -0.186494 -0.130346 0.020879 0.044652 0.012337 0.402745 0.063315 0.034449 0.300000
6.287000 0.200369 -0.115278 0.020119 50.000000 50.000000 50.001064 50.000000 -0.186494 -0.130346 0.020879 0.044650 0.012380 0.402735 0.063315 0.034449 0.300000
6.289000 0.200369 -0.115275 0.020128 50.000000 50.000000 50.000547 50.000000 -0.186494 -0.130346 0.020879 0.044649 0.012423 0.402725 0.063315 0.034449 0.300000
6.291000 0.200370 -0.115272 0.020138 50.000000 50.000000 50.000274 50.000000 -0.186494 -0.130346 0.020879 0.044647 0.012465 0.402715 0.063315 0.034449 0.300000
6.293000 0.200370 -0.115269 0.020147 50.000000 50.000000 50.000134 50.000000 -0.186494 -0.130346 0.020879 0.044644 0.012506 0.402706 0.063315 0.034449 0.300000
6.295000 0.200370 -0.115266 0.020156 50.000000 50.000000 50.000063 50.000000 -0.186494 -0.130346 0.020879 0.044642 0.012547 0.402697 0.063315 0.034449 0.300000
6.297000 0.200371 -0.115264 0.020164 50.000000 50.000000 50.000029 50.000000 -0.186494 -0.130346 0.020879 0.044639 0.012587 0.402688 0.063315 0.034449 0.300000
6.299000 0.200371 -0.115261 0.020173 50.000000 50.000000 50.000013 50.000000 -0.186494 -0.130346 0.020879 0.044635 0.012627 0.402679 0.063315 0.034449 0.300000
6.301000 0.200371 -0.115258 0.020181 50.000000 50.000000 50.000006 50.000000 -0.186494 -0.130346 0.020879 0.044632 0.012666 0.402670 0.063315 0.034449 0.300000
6.303000 0.200371 -0.115255 0.020189 50.000000 50.000000 50.000002 50.000000 -0.186494 -0.130346 0.020879 0.044628 0.012704 0.402662 0.063315 0.034449 0.300000
6.305000 0.200372 -0.115253 0.020197 50.000000 50.000000 50.000001 50.000000 -0.186494 -0.130346 0.020879 0.044624 0.012741 0.402654 0.063315 0.034449 0.300000
6.307000 0.200372 -0.115250 0.020205 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044619 0.012778 0.402646 0.063315 0.034449 0.300000
6.309000 0.200372 -0.115248 0.020212 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044614 0.012815 0.402638 0.063315 0.034449 0.300000
6.311000 0.200372 -0.115245 0.020219 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044609 0.012850 0.402630 0.063315 0.034449 0.300000
6.313000 0.200372 -0.115243 0.020227 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044604 0.012885 0.402623 0.063315 0.034449 0.300000
6.315000 0.200372 -0.115240 0.020234 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044598 0.012919 0.402615 0.063315 0.034449 0.300000
6.317000 0.200373 -0.115238 0.020241 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044592 0.012952 0.402608 0.063315 0.034449 0.300000
6.319000 0.200373 -0.115236 0.020248 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044586 0.012985 0.402601 0.063315 0.034449 0.300000
6.321000 0.200373 -0.115234 0.020254 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044580 0.013017 0.402594 0.063315 0.034449 0.300000
6.323000 0.200373 -0.115231 0.020261 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044573 0.013048 0.402588 0.063315 0.034449 0.300000
6.325000 0.200373 -0.115229 0.020267 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044566 0.013079 0.402581 0.063315 0.034449 0.300000
6.327000 0.200373 -0.115227 0.020274 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044559 0.013108 0.402575 0.063315 0.034449 0.300000
6.329000 0.200373 -0.115225 0.020280 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044552 0.013137 0.402569 0.063315 0.034449 0.300000
6.331000 0.200373 -0.115223 0.020286 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044544 0.013166 0.402563 0.063315 0.034449 0.300000
6.333000 0.200373 -0.115222 0.020292 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044536 0.013193 0.402557 0.063315 0.034449 0.300000
6.335000 0.200373 -0.115220 0.020298 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044529 0.013220 0.402552 0.063315 0.034449 0.300000
6.337000 0.200372 -0.115218 0.020304 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044520 0.013246 0.402546 0.063315 0.034449 0.300000
6.339000 0.200372 -0.115216 0.020309 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044512 0.013272 0.402541 0.063315 0.034449 0.300000
6.341000 0.200372 -0.115215 0.020315 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044504 0.013296 0.402536 0.063315 0.034449 0.300000
6.343000 0.200372 -0.115213 0.020320 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044495 0.013320 0.402531 0.063315 0.034449 0.300000
6.345000 0.200372 -0.115211 0.020326 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044487 0.013344 0.402526 0.063315 0.034449 0.300000
6.347000 0.200372 -0.115210 0.020331 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044478 0.013366 0.402521 0.063315 0.034449 0.300000
6.349000 0.200371 -0.115208 0.020336 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044469 0.013388 0.402516 0.063315 0.034449 0.300000
6.351000 0.200371 -0.115207 0.020341 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044460 0.013409 0.402512 0.063315 0.034449 0.300000
6.353000 0.200371 -0.115206 0.020346 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044451 0.013430 0.402507 0.063315 0.034449 0.300000
6.355000 0.200371 -0.115204 0.020351 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044442 0.013449 0.402503 0.063315 0.034449 0.300000
6.357000 0.200371 -0.115203 0.020356 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044433 0.013468 0.402499 0.063315 0.034449 0.300000
6.359000 0.200370 -0.115202 0.020360 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044424 0.013487 0.402495 0.063315 0.034449 0.300000
6.361000 0.200370 -0.115201 0.020365 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044415 0.013504 0.402491 0.063315 0.034449 0.300000
6.363000 0.200370 -0.115199 0.020369 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044406 0.013521 0.402487 0.063315 0.034449 0.300000
6.365000 0.200369 -0.115198 0.020373 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044397 0.013537 0.402484 0.063315 0.034449 0.300000
6.367000 0.200369 -0.115197 0.020377 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044387 0.013553 0.402480 0.063315 0.034449 0.300000
6.369000 0.200369 -0.115196 0.020381 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044378 0.013568 0.402476 0.063315 0.034449 0.300000
6.371000 0.200369 -0.115195 0.020385 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044369 0.013582 0.402473 0.063315 0.034449 0.300000
6.373000 0.200368 -0.115194 0.020389 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044360 0.013596 0.402470 0.063315 0.034449 0.300000
6.375000 0.200368 -0.115194 0.020392 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044350 0.013609 0.402466 0.063315 0.034449 0.300000
6.377000 0.200368 -0.115193 0.020396 50.000000 50.000000 50.000000 50.000000 -0.186494 -0.130346 0.020879 0.044341 0.013621 0.402463 0.063315 0.034449 0.300000
